,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4942,1,45,23,4,3,34410,2.0,8,1,5.0,5,1,0,0,1,2,3.0,3.979366113341052,2.006877962219649,1,0,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,2.1129750691330016,-0.6514926172519375,-0.2758889637770719,-1.3001411991248308,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.1254700505572255,-1.204968430023692,0.04566222675178887,0.9363266216738558,-1.105655003862155
4943,1,42,13,3,1,43051,2.0,6,1,22.813290842067907,3,18,0,8,3,3,3.0,2.787552722804527,2.5751054456090543,0,1,0,0,0,0,0,0,0,0,0,0,0.6038490540033714,0.7881324101277627,-0.46807753725588014,-0.2758889637770719,-1.8810974392508437,1.479774546599466,0.16026171399270664,1.9398983355900086,-0.43716331842047274,1.272895820969281,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.318544280554218,-0.484738780270824
4944,1,40,2,3,2,47750,3.0,13,1,15.0,3,5,1,0,1,2,1.0,2.3364764060865477,1.3364764060865477,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.3683523557198587,0.1250252101708786,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,-2.08259114474209,-1.204968430023692,-1.8369261504719565,-0.7934865399953447,-1.8382193635459918
4945,1,26,10,2,2,80950,1.0,7,0,1.0,3,1,0,0,1,3,1.5888025111174542,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.1954548291770322,0.28558543971331374,0.33631456203613963,-0.6768031377250224,-1.581421812832077,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.8302729887084366,-0.0377479481323154,-1.2826897685170193,-2.2006744159071667,-2.205895453672149
4946,1,56,12,4,2,40780,8.0,21,1,14.0,3,10,9,8,3,2,3.1951874814013763,3.597593740700688,2.1951874814013763,0,1,0,1,0,0,0,0,0,0,1,0,2.0858242295827942,0.5667223057778811,-0.5162899586342957,2.1295960799106313,1.6315450783179801,0.34817536481939343,0.16026171399270664,0.48679807154628685,2.118361038943562,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.2293910686846926,0.5343551003727753,-0.8998845352829552
4947,1,33,3,2,2,11151,8.769173776459228,11,0,6.231567129570816,2,2,0,1,2,2,3.0,1.2308262235407725,1.2308262235407725,0,0,0,1,0,0,0,0,0,0,0,0,-0.4044951697011445,-0.6064954792992173,-1.1451520299208087,2.437968749122208,-0.6331629055433327,-0.6492672973393048,-0.5277455323225041,-0.8128532158071918,-0.5026620736924856,-0.8677345751217538,-0.14330899491235427,-1.204968430023692,0.04566222675178887,-1.9576354353985557,-1.9536659307848065
4948,1,44,22,4,2,21190,9.0,8,0,24.0,3,20,3,6,1,1,1.1044371518681613,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0.7733126060788637,1.972406636100718,-0.9320858899246574,2.5305102538585817,-1.488565718779776,1.6321443181400805,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.5252044166005891,-2.9705273904036673,-2.1283865464532323,-1.7386200663432807,-2.2006744159071667,-2.205895453672149
4949,1,57,28,3,2,43171,6.727525792160757,14,0,37.4569073935004,2,29,12,7,1,1,3.0,2.9091752640535855,2.0,0,1,0,0,0,0,0,0,0,0,0,0,2.274774036425613,2.82871475920112,-0.46552387558696007,1.6194431340046886,0.012150066148232774,3.359969448236693,-0.5468696918223941,3.5887842068081803,3.1934934789655167,0.9592275996118995,-3.136393570592474,-2.2661764198560377,0.04566222675178887,-0.19048682686193197,-1.113170723274308
4950,1,37,2,3,1,22815,0.9416342295450819,8,0,16.664072699244535,3,15,9,10,2,2,1.3138780765150273,2.313878076515027,3.3722438469699454,1,0,0,0,0,0,0,0,0,0,0,0,0.07393060774100757,-0.8389620245449556,-0.8975853676705982,-0.7002028023737916,-1.3125117360274876,0.6902340283413158,0.6485131090230257,1.3601985281818343,2.1910093704332696,1.7137995828774018,-1.5482022304246392,-0.7704777875823324,-1.5414745411156885,-0.81728052187492,0.3863140644460219
4951,1,30,27,3,1,28915,3.3089441872607384,6,0,8.45527906369631,3,5,5,5,3,2,2.3821116254785233,2.0,1.6910558127392616,0,1,1,0,0,0,0,0,0,0,0,0,-0.7321626443698181,2.7141012580785455,-0.7681105358926174,0.24888531380253842,-1.8708183495196107,-0.3637495888847216,0.4574575810450202,-0.25511163846417406,1.015325562790609,0.37226752797132723,0.03998910974319561,-0.7589599143963524,-0.5359525093961133,-1.1477655358826173,-1.4507616770067784
4952,1,24,34,4,3,28860,1.0,13,1,1.0,5,1,0,0,1,3,3.2716331812743698,2.2716331812743698,1.0,0,1,0,0,0,0,0,1,0,0,0,0,-1.4142067664276872,3.659227832488122,-0.7692908519972926,-0.6768031377250224,-0.22770727922393502,-1.3209842744974998,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.9796076966268328,0.8124167210143038,0.30134896171950837,-0.8617605472095152,-2.205895453672149
4953,1,37,12,3,1,173854,5.618780333851101,8,0,9.477927829967847,2,2,2,1,1,2,1.3812196661488996,2.3812196661488993,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.10165091528136486,0.6672974027479825,2.308207494358002,1.1749313644679305,-1.5387501676998008,-0.23244466228028565,-0.13624041173202758,-0.7880574091984869,-0.05987766357108876,-0.704875170001865,-2.530943798113119,-0.9824847288092979,-1.478086294141439,-0.7463759641544467,-2.205895453672149
4954,1,38,1,3,2,76529,7.522940341221046,6,1,5.076837713263154,2,1,0,0,1,1,4.0,2.0,2.1846324573473694,0,0,1,0,0,0,0,0,0,0,1,0,0.17927214476450448,-0.8757164767123607,0.24249390178203034,1.9383361008873758,-1.9749130565074549,-0.7975309693418202,0.016659688855068494,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.841433900297638,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.911418271096713
4955,1,29,6,2,2,159788,1.684215241727188,11,0,2.368430483454376,2,0,0,0,2,1,2.315784758272812,4.0,2.315784758272812,0,0,1,0,0,0,0,0,0,0,0,0,-0.8011176849664059,-0.1472203500254684,2.0096527396321324,-0.40249154928536957,-0.5966773655366657,-1.1452820489441962,-0.3514288052363214,-1.0382681433044192,-0.4775106296717944,-1.1593670228639328,-1.0466756119787661,-1.9728738898319518,-0.5983856040456809,0.9580522241664822,-0.7681049084269022
4956,1,46,12,3,1,44220,4.0,7,1,13.0,2,9,3,7,3,1,1.4299576197798216,3.4299576197798216,1.5700423802201784,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,0.5667223057778811,-0.44327627799933683,0.5259393841188291,-1.7116977024814903,0.21977846948732474,-0.6175106625481307,0.3235515883389218,0.2512992939310042,0.8059663231780094,0.03998910974319561,-1.7068237701759648,-1.4322095416238172,0.3578495400423257,-1.5829960474307112
4957,1,42,13,3,1,43053,2.0,4,1,23.464237565826025,3,19,0,9,2,3,1.8309491710550683,3.1690508289449317,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0.6608073967509936,0.8003327515872531,-0.4680406938324702,-0.2758889637770719,-2.2967140694231225,1.5633540849565903,0.16026171399270664,2.1099219570441994,-0.42365934368747227,1.406920586013895,-1.2797171678461048,0.7348333537085814,-1.0547585247259676,0.08313846311356221,1.0722787375213743
4958,1,31,2,2,2,53960,7.0,13,1,3.0,2,1,0,0,2,3,1.1198910934727122,4.0,1.2397821869454242,1,0,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.23654568224802888,1.7286819059626808,-0.15479172266113936,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.15042088667341819,0.9895331938613581,-1.7240733609197698,0.9580522241664822,-1.9438795280880057
4959,1,40,19,2,1,28381,0.2650741526051058,16,0,6.0,2,5,0,3,2,2,3.7349258473948943,1.7952224578153175,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.37139647394583264,1.5997960534101163,-0.7794532116355625,-0.9714453267463441,0.40356790531070286,-0.6789997978371561,-0.04590563963851513,-0.3294343444905385,-0.51726164193507,-0.3170813031316719,-1.5482022304246392,-0.34714792827299523,0.7374436559652587,-1.3633776284784713,-1.113170723274308
4960,1,45,23,4,3,34410,2.0,8,1,5.0,5,1,0,0,1,2,3.0,2.594364742567916,2.4685450858106948,1,0,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,2.1129750691330016,-0.6514926172519375,-0.2758889637770719,-1.411062024556555,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-2.392254322829734,-1.204968430023692,0.04566222675178887,-0.5219536204593529,-0.6011799207025833
4961,1,25,3,3,1,76471,3.30356274140794,6,1,2.4397267133799625,2,1,0,0,1,1,3.7120546573240074,2.0,2.424109314648015,0,0,1,0,0,0,0,0,0,0,1,0,-1.2052233911622,-0.5791608279237375,0.24126250818680448,0.2467278158838182,-1.8481938192410667,-1.1361278343728693,-0.39355472906115824,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-2.036093210278419,0.7159151376648956,-1.1477655358826173,-0.6497359867663426
4962,1,33,11,4,2,30345,6.971278338131299,13,0,10.59334540107328,3,8,6,4,2,2,2.5071804154671753,2.5215412464015263,2.5071804154671753,0,1,0,0,0,0,0,0,0,0,0,0,-0.4235401296249025,0.49744742901248085,-0.7377621626232617,1.7171669846201778,-0.1144330723650937,-0.08922850915151115,0.5435631734606697,0.1743712360073666,1.360528063736419,0.11414149241736948,-0.7427026866769467,-1.204968430023692,-0.41822598420307644,-0.5986301262473785,-0.5589621405198737
4963,1,26,13,4,1,27182,4.500289651114887,7,0,2.400115860445955,2,0,0,0,1,2,1.5998841395540453,3.0,1.2999420697770225,0,1,0,0,0,0,0,0,0,0,0,0,-1.1625850130211763,0.7492088307391066,-0.8049060494838197,0.7265125963302623,-1.6588113146664,-1.141213744911051,-0.6175106625481307,-1.0967022724703268,-0.6822315785752746,-1.1593670228639328,-2.6600281728205903,-0.3878464753569487,-1.2722586960693,-0.0948566558580675,-1.8781413363400816
4964,1,27,24,3,3,28932,2.211754134285082,10,0,2.615672179046776,3,1,0,0,1,2,2.788245865714918,2.596081955238306,1.0,0,1,0,0,0,0,0,1,0,0,0,0,-1.016596419908159,2.2965527934733583,-0.7677476898571395,-0.19099372995010477,-0.965888041536729,-1.1135369828334956,0.7733375742682881,-0.9164820770086571,-0.4308516020769984,-0.9325574221672988,-1.8533952889363814,-0.9806707778350494,-0.15366070926529685,-0.5201455519898087,-2.205895453672149
4965,1,31,13,3,3,20728,4.396936462868535,9,3,7.830780385723779,0,5,1,4,1,2,2.3015317685657326,2.0,1.4338439228552442,0,1,0,1,0,0,0,0,0,0,0,0,-0.6445381968648476,0.8076265066962416,-0.9418852639248958,0.6850768382395891,-1.2755666169008004,-0.44393328027537576,-1.8356235967028824,-0.2154118620768264,-0.1537074019035986,0.19693208848868127,-2.447366409329333,-1.204968430023692,-0.6118018604272994,-1.1477655358826173,-1.7318234700354105
4966,1,32,1,3,2,27430,1.0,14,1,1.0,2,1,0,0,2,1,2.0,2.835594470921121,2.6711889418422423,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.7996424692379878,-0.6768031377250224,0.06407954710487919,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.287094792865853,-1.3968659309007476,-0.8956319618600838,-0.26796069735035327,-0.3797459677537312
4967,1,27,2,4,2,47686,2.0,3,1,6.5829153727784835,2,2,2,0,1,1,1.8834169254443034,3.8834169254443034,2.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0571679386919401,-0.7406346238946745,-0.36968963132510985,-0.2758889637770719,-2.700214817399376,-0.6041552737310634,-0.6175106625481307,-0.7049831325763165,0.12151216861131808,-0.9302424188555282,-3.136393570592474,-1.3410465824869706,-1.0053709324298659,0.835300869706225,-1.113170723274308
4968,1,39,8,3,2,168460,4.26652158963935,7,1,10.90660863585574,2,3,0,0,2,2,2.54669568207213,3.45330431792787,1.54669568207213,0,0,0,0,0,1,0,0,0,0,0,0,0.29345639220228503,0.043832206798264606,2.193709547341721,0.6327916670683835,-1.692538427435984,-0.0490064823837624,-0.6175106625481307,-0.6124185986978083,-0.6822315785752746,-1.032096438302727,-1.399878874644264,-1.204968430023692,-0.38103049338638373,0.3824314858416583,-1.608507561870217
4969,1,25,11,2,2,81118,1.0,9,0,1.585521800283379,3,1,0,0,1,1,1.195173933427793,3.9024130332861033,3.8048260665722067,0,1,0,0,0,0,0,0,0,0,0,0,-1.206128498186572,0.5599383796202351,0.3398978665901176,-0.6768031377250224,-1.1051199895149313,-1.2458050931918703,0.16026171399270664,-0.886835902582492,-0.5303975016058329,-0.9949748058737278,-2.8264200196959597,-2.144377899286844,-1.6532100611678544,0.8553020403387603,0.859007353735803
4970,1,27,16,2,2,53153,1.0,11,0,2.0,2,2,2,2,2,2,2.6560423134423146,1.3439576865576854,1.687915373115371,1,0,0,0,0,0,0,0,0,0,0,0,-1.024782037384131,1.1469174221237601,-0.25366344174812644,-0.6768031377250224,-0.7353259517482631,-1.192587379165431,-0.10725907331075288,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.0019316112495606,-1.204968430023692,-0.2781031447333446,-1.838518313377879,-1.4541933130481248
4971,1,31,10,3,1,191777,2.1990003216678695,8,0,6.932000428890493,2,3,0,2,1,3,1.8009996783321305,1.2669998927773767,1.5339997855547536,1,0,1,0,0,0,0,0,0,0,0,0,-0.5976057612158352,0.3886221161980938,2.688611169534486,-0.19610691420022153,-1.459463622363919,-0.5593338363194604,-0.40984552140652164,-0.5362676212105539,-0.5991473642874254,-0.392044702083815,-2.712346653057704,0.27389979538024034,-1.082949808177943,-1.9195478578362641,-1.622380681969326
4972,1,23,8,3,3,61681,1.0,8,2,1.0,2,1,0,0,3,2,1.3413386450602331,2.975984064819301,1.6586613549397669,0,1,0,0,0,0,0,0,0,0,0,0,-1.441033946669079,0.1240426272207964,-0.0726588148029218,-0.6768031377250224,-1.4509695362778336,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.4772713421209118,-0.9744400050621769,0.03998910974319561,-1.204968430023692,-1.5156260675281086,-0.1201432472719195,-1.4861599021721155
4973,1,30,12,1,1,41895,0.06844508569051899,14,0,5.657774571547405,3,4,0,3,2,2,2.863109828618962,1.068445085690519,1.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6710337286855266,0.6244496164435409,-0.49261409243807025,-1.050276706682562,0.04441187322621931,-0.7229404803541564,0.16026171399270664,-0.37412802261775446,-0.39235315459432746,-0.11318648757155181,-0.1774186749982598,-0.11763845403509943,-0.08319169604726562,-2.128607977389578,-2.205895453672149
4974,1,38,13,3,1,86299,2.5370569481025775,17,0,7.641962034598282,2,5,0,0,2,1,3.641962034598282,3.820981017299141,1.179018982700859,0,1,1,0,0,0,0,0,0,0,0,0,0.1987461091309629,0.7385449615765922,0.4498612799476767,-0.06057522106551971,0.6488077849133023,-0.46817697034161,-0.4782746429269604,-0.2538605193429996,-0.42676120344515484,-1.058843601070646,-0.5286436863591244,-2.1632342886592677,0.6499373592286054,0.7695615475877864,-2.010276984064257
4975,1,28,30,3,1,187890,3.0,13,1,6.0,4,2,2,2,3,2,2.300184223283611,2.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.976702891926377,3.096954100358987,2.6061061338682623,0.1250252101708786,-0.16930400518252497,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.6991012114741382,-0.6130702969702521,-1.1477655358826173,-0.020445992876466822
4976,1,46,9,2,1,63384,2.6859390035317854,2,1,15.913274484106966,2,6,4,5,2,2,2.6859390035317854,3.0,1.6859390035317854,0,0,0,1,0,0,0,0,0,0,0,0,1.0607659947218118,0.2774581931313136,-0.036516689102362526,-0.0008862947974458413,-2.8155143165910346,0.5938338684967932,-0.10649049047677861,-0.012379801725063144,0.8556618874862609,0.3245024671095096,-1.0035010377783715,-0.43806897525754596,-0.24996156409339532,-0.0948566558580675,-1.4563529409685152
4977,1,23,1,3,1,57736,1.0,7,0,1.9145218007436853,2,1,1,0,2,2,3.898386466584035,2.898386466584035,1.8983864665840349,0,0,1,0,0,0,0,0,0,0,0,0,-1.4533686275905247,-0.9509631472429276,-0.15638366002230766,-0.6768031377250224,-1.6119916208524216,-1.2035625145685178,-0.45944626380083653,-0.8331278095321254,-0.11809629971784341,-0.9026041384805197,-0.2827743578869857,-1.0863630325832236,0.8913081868748952,-0.20184644752240843,-1.2242063441810405
4978,1,40,5,2,2,47716,2.0,8,1,9.002406077065325,2,5,5,4,1,2,1.3995187845869348,2.7990375691738696,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0.42478324173161597,-0.33250980344934106,-0.36907338973819576,-0.2758889637770719,-1.3933214881440688,-0.2935001790158325,-0.6175106625481307,-0.231015114223031,0.8744019246758938,0.020778733459158927,-3.136393570592474,-0.5040744564025346,-1.4608614402989961,-0.30645178382621974,-1.113170723274308
4979,1,28,23,2,1,188406,2.673205294142223,12,1,6.980384117573332,3,2,1,2,3,2,1.3267947058577774,2.0,2.673205294142223,0,1,1,0,0,0,0,0,0,0,0,0,-0.8694724294419068,2.2241507255711843,2.6170653097906396,-0.005991419378655688,-0.4065330751916942,-0.5531215209078705,0.4296903005016093,-0.7658257076505662,-0.1615686458677033,-0.5978432097090922,0.03998910974319561,-0.8235269559728264,-1.5293161929789043,-1.1477655358826173,-0.3775426497303484
4980,1,44,6,3,1,63220,4.0,4,1,10.0,2,3,1,2,3,2,3.967566749094411,3.0,2.9891889163648035,0,1,0,1,0,1,0,0,0,0,0,0,0.7733126060788637,-0.27668829241582094,-0.040003041934157074,0.5259393841188291,-2.4946011056074817,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9564271847684398,-0.0948566558580675,-0.03225953132704525
4981,1,33,8,3,1,56074,7.479653222574393,14,0,8.826551074191464,3,5,0,4,3,2,2.6531021483829287,2.0,1.8265510741914643,0,0,1,0,0,0,0,0,0,0,0,0,-0.3963316572437364,0.10197434849690118,-0.19166342796263486,1.9209816814725658,-0.06528529841011277,-0.3160794154134484,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.28087070501730427,-1.1477655358826173,-1.3027026539662354
4982,1,41,4,2,1,27773,3.402942101210095,4,0,6.606864902823554,2,4,1,2,2,3,3.0,3.1990192995966353,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5354743665734241,-0.5291600497980311,-0.7923446397712444,0.28657040982637505,-2.2607127241707587,-0.6010802284286142,-0.46271894892336285,-0.4593911474887131,-0.3710546210731817,-0.48471241713303415,-0.276091618402448,-0.0377479481323154,0.04566222675178887,0.11469253198349594,-0.020445992876466822
4983,1,31,5,3,2,30570,1.0,13,0,1.0,3,1,0,0,2,2,2.8955454818998487,2.8955454818998487,2.7910909637996975,1,0,0,1,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.7329962607514265,-0.6768031377250224,-0.3123463810877261,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.29179841243293403,-0.2815908540374958,-0.05266020411013729,-0.20483774552440198,-0.24872606313611548
4984,1,32,2,3,2,76503,5.614859049061602,7,1,3.884286905663501,2,1,0,0,2,1,3.1537147622654005,1.5768573811327002,2.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.446822573872913,-0.7416084780438266,0.24193704261814808,1.1733592658157344,-1.7142785106166867,-0.9506507905633668,-0.16884692629942688,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.8761707874836552,-1.384387448908931,0.19035303917606583,-1.5932961568048407,-1.113170723274308
4985,1,58,11,2,4,59570,4.0,11,1,7.0,2,1,0,0,2,2,1.4639816981668874,2.0,1.4639816981668874,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,0.4261538727455974,-0.11747395307299424,0.5259393841188291,-0.6891811844675279,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.4001828743651974,-1.1477655358826173,-1.6988911776332047
4986,1,28,34,3,1,23053,0.8812909044908885,7,0,6.762581808981777,0,6,0,6,2,1,3.0,1.237418191018223,2.762581808981777,0,1,0,0,0,0,0,0,0,1,0,0,-0.8932947679129406,3.7497360108932187,-0.8925358069957599,-0.7243952966911662,-1.5508418637844388,-0.5810866611271833,-2.1730554156298054,-0.061077905175577325,-0.6822315785752746,0.6393213632619134,-1.359669472937912,-1.3435281176887266,0.04566222675178887,-1.950694694304715,-0.2798787216483976
4987,1,29,2,3,2,39984,3.9417046811821708,4,0,6.980568227060724,4,5,0,1,3,3,2.0,1.9805682270607234,2.961136454121447,0,0,0,0,0,0,0,0,0,0,0,0,-0.7707031685997666,-0.8389620245449556,-0.5331794606571885,0.5025679645299465,-2.457777721103192,-0.5530978818212883,1.6855794746356154,-0.3262621758957176,-0.6761848585931591,-0.8731494146679017,0.0708504832494623,-0.0377479481323154,-0.8956319618600838,-1.1682254221650021,-0.06291315056891289
4988,1,43,4,3,1,27673,3.355912337609934,5,1,6.4971287877565125,2,4,0,2,2,2,2.7853041125366444,3.0,2.570608225073289,0,0,0,0,0,0,0,0,0,0,0,0,0.749201952187164,-0.5379745833649021,-0.7944753871045687,0.26771551100164925,-2.1902971720906925,-0.6151700049090252,-0.6175106625481307,-0.46962773884044645,-0.43786303412224037,-0.4979165832273007,-0.3009890394957535,-0.28834538535738996,-0.15642976443633622,-0.0948566558580675,-0.48965300436830744
4989,1,49,6,3,1,15782,2.3361709004528057,10,0,17.327658199094387,2,3,0,2,1,2,1.1344683601811223,2.067234180090561,1.9327658199094389,1,0,0,0,0,0,0,0,0,0,0,0,1.3698069042970553,-0.19282587943278054,-1.046867835566175,-0.14111328491669656,-0.8987346512547557,0.7754363463094158,-0.5652177745143203,-0.5365838015023625,-0.6822315785752746,-0.3737116928998586,-2.922832085426246,-0.11622506021719178,-1.7103518644812978,-1.0769740706240958,-1.1866391745872864
4990,1,20,8,2,1,75957,1.0,7,2,1.8103052409961808,2,1,0,0,1,1,2.7845421385057287,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.7838307683220513,0.09530829557295595,0.2303570318986376,-0.6768031377250224,-1.6816690782495094,-1.2169435972822864,-0.6175106625481307,-0.8501407964028759,-0.6822315785752746,-0.9318641784921691,-3.136393570592474,-2.3721889119150683,-0.1571470061635103,-1.1477655358826173,-0.020445992876466822
4991,1,28,18,1,1,135182,6.95546670853213,13,1,8.04453329146787,3,3,1,3,2,2,2.0,2.2611333228669674,1.2611333228669674,0,0,1,0,0,0,0,1,0,0,0,0,-0.9669611481456326,1.5498485890153397,1.4873859629571102,1.7108278782006565,-0.14922194370767222,-0.4164880708096262,0.53182952029305,-0.6060283110812046,-0.2223950093953979,-0.23126176171395807,-1.5482022304246392,-0.6473482740416714,-0.8956319618600838,-0.8728159413656695,-1.9205486138444499
4992,1,39,1,4,1,36730,3.0,12,1,19.0,3,1,0,0,2,2,3.032443446047187,3.967556553952813,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.22643276295222592,-0.9795304575772393,-0.602250832637663,0.1250252101708786,-0.36862241917176014,0.9901598414797369,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.06306369037149381,-1.1670997752942776,0.0762010539745488,0.9238922317248016,-1.113170723274308
4993,1,49,19,3,2,43097,3.706411806364889,9,1,30.77795305782169,2,26,5,9,2,2,3.0,3.0,2.658717638727022,0,1,0,0,0,0,0,0,0,0,0,0,1.3679537296108133,1.5674620730279518,-0.4671003647987543,0.4082357159867376,-1.1230356095200482,2.502412447470887,-0.10517827920604594,3.162240853259031,0.9033358608874824,1.641556690190955,-1.0440542717083519,-0.8344514725044594,0.04566222675178887,-0.0948566558580675,-0.3933736690880202
4994,1,36,19,4,1,86338,3.5968756278543634,15,1,6.935416248097091,2,4,0,1,2,3,1.5322918759514543,3.0,1.5322918759514543,0,1,1,0,0,0,0,0,0,0,0,0,-0.07173084508752764,1.632407268242906,0.4506860802274809,0.36432110946177493,0.27096941071509795,-0.5588952557383176,-0.20350874517598738,-0.4268721916499513,-0.5366915875348368,-0.8604724589683287,-0.7028208825968478,0.5081705538041398,-1.3358829009935405,-0.0948566558580675,-1.624246957030135
4995,1,22,19,2,2,35790,1.0,13,3,1.0,3,1,0,0,2,2,3.1032650088750486,3.1032650088750486,1.1032650088750484,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,1.550701337003867,-0.6222022453693087,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.28802007593221746,-1.204968430023692,0.1428649794928254,0.013871988982284894,-2.093055224689631
4996,1,32,5,1,1,135034,4.690095507785449,13,1,10.309904492214551,2,6,0,6,2,2,1.1725238769463622,2.827476123053638,3.482428369160914,0,0,1,0,0,0,0,1,0,0,0,0,-0.4714068093904531,-0.28117957055584875,1.4842606138846939,0.8026084545678236,-0.1386321416968095,-0.12562144185907168,-0.3491420509829087,-0.14376095897977742,-0.5748606683260058,0.5637756600700651,-1.5482022304246392,-1.0035950272365908,-1.6745304277055562,-0.27650857791115485,0.5067154167511628
4997,1,28,23,4,2,32040,6.0,11,1,5.0,4,2,2,1,2,1,1.5679742973160806,2.4320257026839194,2.1359485946321612,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,2.1129750691330016,-0.7017956472242783,1.32776773201473,-0.6161769692224263,-0.8073966931692249,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,-0.646150369989329,-2.3721889119150683,-1.302295245127418,-0.6928818371278724,-0.9646163318569145
4998,1,37,12,3,4,67054,7.0,9,0,10.074503294593018,2,3,3,3,1,2,3.2963576135132886,2.7036423864867114,1.8890728405398651,0,1,1,0,0,0,0,0,0,0,0,0,0.03194635672718768,0.5667223057778811,0.04139096295587823,1.7286819059626808,-1.2893396696915254,-0.1558462247911273,-0.07023705137549463,-0.5772771032237746,0.40122063895714233,-0.18181356671546667,-1.724375784468642,-0.729577301046633,0.3246219261027306,-0.4068942187890924,-1.2343835736891822
