,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4483,1,31,15,3,3,34534,1.45835358178324,9,0,3.3750607453497206,3,1,0,1,2,2,1.9167071635664803,1.54164641821676,1.9167071635664803,1,0,0,0,0,0,0,0,0,0,0,0,-0.598388966418243,1.1231760216713755,-0.6488484464155271,-0.4930426901083103,-1.148339860809766,-1.0160338485695266,0.8732512231918181,-0.893998404404247,-0.6822315785752746,-0.8552196607251963,-1.5482022304246392,-1.204968430023692,-0.9740350247479551,-1.6303700923332494,-1.2041868655101973
4484,1,39,1,2,2,97405,1.0,16,0,7.066138336448473,0,7,3,5,2,2,2.5165345841121183,2.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0.2781913181751363,-0.9455504696089089,0.6855896386903578,-0.6768031377250224,0.5655240761102969,-0.5421109454426757,-1.7970293701393834,0.00785547275459031,0.2615896570861471,0.33088097142676465,-1.5482022304246392,-1.204968430023692,-0.4094209596182965,-1.1477655358826173,-0.020445992876466822
4485,1,52,20,2,1,43068,6.07928646041629,12,0,31.40667363055204,1,21,9,5,1,2,2.69309548680543,1.30690451319457,1.30690451319457,0,1,1,0,0,0,0,0,0,0,0,0,1.6667845771167755,1.7484352450384006,-0.4677120570527107,1.359554797797784,-0.5230164061603624,2.5831382170408643,-1.0949143677450297,2.4119417451164953,2.1215479043778194,0.39739145966164957,-2.648970480478433,-1.204968430023692,-0.2432252079770157,-1.8775319286449925,-1.8705333022337318
4486,1,18,5,3,1,34663,1.0,14,1,0.8299424308001564,3,0,0,0,3,2,3.414971215400078,2.8299424308001564,1.4149712154000782,1,0,0,0,0,0,0,0,0,0,1,0,-1.9796868209076266,-0.3723071965266256,-0.6461142013392394,-0.6768031377250224,0.04337858038602936,-1.342819138410478,0.6152809421357854,-1.0101815774346663,-0.6822315785752746,-0.9263508036429822,0.03998910974319561,-0.7206055280133625,0.4362722202490881,-0.27391178058397236,-1.7524461442012342
4487,1,36,12,3,1,43031,2.0,8,0,15.308334856747535,3,6,0,3,3,2,1.574444647566338,3.712777676216831,3.712777676216831,0,1,0,0,0,0,0,0,0,0,0,0,-0.05284041030452058,0.6474710897500636,-0.4685023159066488,-0.2758889637770719,-1.4365056097774924,0.5161614984805039,0.16026171399270664,-0.020353938377376313,-0.592854609733747,-0.2723150632573763,0.03998910974319561,-0.8697166508475406,-1.2962047420385672,0.655633288913897,0.7584238012011695
4488,1,32,2,2,1,68017,0.0,7,0,6.544847971268123,2,5,4,3,1,1,1.3862119928170307,1.0,1.7724239856340613,1,0,0,0,0,0,0,0,0,0,0,0,-0.4645249764035688,-0.8166628136315426,0.0618326150643444,-1.077717311672973,-1.686219781449331,-0.609043009898353,-0.6175106625481307,-0.24048982929835,0.7320203854334993,-0.05567513247721978,-1.909636485670534,-1.921394363546945,-1.4733870460610752,-2.2006744159071667,-1.3618486622173436
4489,1,31,11,3,2,160343,1.8229901296820223,6,0,2.6459802593640447,3,0,0,0,1,1,2.1770098703179777,2.2344851945230335,1.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5658487992069705,0.4267982240628617,2.0214389736471614,-0.34685472971623776,-1.8778780580878933,-1.1096455194172832,0.16026171399270664,-1.0495953995124805,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.89188344403542,-0.7290135996028302,-0.9008739923350313,-2.205895453672149
4490,1,43,4,3,2,27426,5.370745558165023,21,0,12.70239054642242,1,6,0,6,2,3,3.8146272209174885,1.8146272209174885,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0.708209961564659,-0.5214869697779779,-0.799721159638513,1.0754907072633817,1.7885500134955663,0.18156633962649,-1.106927385222999,-0.021263620474018113,-0.5668641037780675,0.5457382487642051,-1.5482022304246392,-0.0377479481323154,0.8124660956864609,-1.3429461810934227,-1.113170723274308
4491,1,23,14,2,2,75250,1.0,9,2,3.0,2,3,0,2,1,1,1.400228685029502,2.0,2.599771314970498,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,0.8478591718424484,0.21533259121658568,-0.6768031377250224,-1.2502715615585664,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.9050337933081811,-1.4601932151379144,-1.1477655358826173,-0.4577857748228119
4492,1,24,11,3,2,34583,1.6924314638655318,10,0,3.800321806050384,3,2,0,2,2,2,1.0,2.276972585546213,1.4154588783193192,0,0,0,0,0,0,0,0,0,0,0,0,-1.3518572512871534,0.5191870537721015,-0.6478160256747951,-0.3991975493738025,-0.9510574193766114,-0.961431648669939,0.2679725270411758,-0.8191737941126337,-0.5960440920935159,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-0.8561386410376504,-1.7519132628692813
4493,1,37,29,3,1,137580,1.0,1,1,10.0,5,10,0,8,2,1,3.8686396398234257,1.8686396398234257,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,2.9563856673267037,1.5382810545819887,-0.6768031377250224,-2.999654673347367,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,-1.5482022304246392,-2.0655359061016165,0.8633076717154896,-1.2860760255957557,-1.113170723274308
4494,1,49,8,2,2,89980,1.0,7,2,9.0,2,9,7,7,1,3,2.7243444063295397,3.4486888126590793,1.2756555936704603,0,1,0,1,0,0,0,0,0,0,0,0,1.3201924492055013,0.004448573648746392,0.5279754737029067,-0.6768031377250224,-1.6465528049658058,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.496007123939376,0.8059663231780094,-2.6985997438562257,-0.0377479481323154,-0.21381078162857114,0.3775717793583484,-1.9046797693959385
4495,1,37,16,1,2,40690,4.27123310461937,18,0,6.542466209238739,2,4,3,3,2,2,1.762739862771622,2.254246620923874,2.4915067581522523,0,1,0,0,0,0,0,0,0,0,1,0,0.04663677478123551,1.1956986093294515,-0.5181893841826319,0.6346805802046416,0.9819547518638772,-0.6093488207483457,-0.4197646639646919,-0.48713486024720565,0.4939321661088645,-0.16954661352037115,-0.7406176671881777,-0.9082065666296738,-1.118963550222412,-0.8800670109956349,-0.5760891334836715
4496,1,27,2,5,1,137700,1.0,13,1,8.0,3,8,7,7,1,3,1.8841451096985986,2.4420725548492994,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,1.5408280434413477,-0.6768031377250224,-0.2869007069396288,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,-2.4342977672549466,-0.0377479481323154,-1.004685496823059,-0.6823034172666502,-1.113170723274308
4497,1,36,5,3,1,54851,5.754004270497474,8,0,8.754004270497475,2,4,0,2,1,2,1.5846680901658248,2.4153319098341752,1.4153319098341752,0,1,0,0,0,0,0,0,0,0,0,0,-0.05626781298463658,-0.39570490004028197,-0.21761957342738347,1.2291445573265016,-1.4389619092061117,-0.32539419977402173,0.02855671058181186,-0.4650372917789936,-0.6822315785752746,-0.43369068199915617,-3.136393570592474,-0.23540060614066838,-1.2865814749320632,-0.7104588798606586,-1.7520520044729795
4498,1,36,8,2,1,56600,7.0,3,0,9.0,3,1,0,0,2,3,1.0,1.866349418589482,1.133650581410518,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,0.004448573648746392,-0.18051192734213023,1.7286819059626808,-2.643724298762362,-0.2938091118409501,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.17227358626138528,0.8174731416809663,-1.8369261504719565,-1.2884874198701957,-2.059852158132826
4499,1,33,3,3,3,36830,1.8877183768426022,9,0,9.54560620316212,3,1,1,1,1,2,1.0,2.887718376842602,1.556140811578699,0,1,0,0,0,0,0,0,0,0,0,0,-0.38185163663273364,-0.6668270878615584,-0.6001261059606742,-0.32090425797475514,-1.1378925276966816,-0.22375496928101601,0.16026171399270664,-0.8916322456616863,-0.33611516719566614,-0.8470807136952341,-2.253135549729273,-0.5558294839333419,-1.8369261504719565,-0.21307897394406194,-1.5981866352765788
4500,1,31,2,1,2,70985,1.0,12,1,6.844566012795453,2,6,0,5,3,1,1.9015525677727276,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.7122321927969115,0.12481000982887538,-0.6768031377250224,-0.36109590355093035,-0.5705601438912358,-0.26690932094158637,-0.028315429857849184,-0.4016891935075578,0.3273633763325098,0.03998910974319561,-1.3198782893089773,-0.9882999576993765,-1.1477655358826173,-0.020445992876466822
4501,1,24,2,3,2,39190,1.0,15,0,6.0,3,6,1,2,3,3,1.0,3.0415021643322597,1.0415021643322597,1,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.8389620245449556,-0.5500375610208028,-0.6768031377250224,0.3633989131643838,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.05115865849239287,-2.1605450123412533
4502,1,31,9,3,1,56673,5.862173725246579,6,0,6.724347450493157,3,2,1,1,2,3,2.1378262747534214,1.4310868626232893,2.1378262747534214,0,1,1,0,0,0,0,0,0,0,0,0,-0.5994985466377707,0.24436225840632,-0.17894216063405197,1.272511224923639,-1.919930090171054,-0.5859958340521354,0.6027466368954947,-0.7966741394655656,-0.3281662602315646,-0.8399087486102786,-0.8635538083462099,0.4654254673958821,-0.7658968903966652,-1.7467792301891822,-0.9625645443526372
4503,1,32,5,1,1,27410,4.296055869416546,8,0,4.296055869416546,3,1,1,1,1,2,2.0986852898055153,2.351972065291727,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.34604847517231135,-0.8000669673812143,0.6446323784484059,-1.5387501676998008,-0.8977809340233728,0.8612793981518871,-0.8927420224637912,-0.3403460328412891,-0.7243706279393315,-2.2639323391730204,-0.5637644433168119,-0.8027400720646738,-0.7771710228163771,-1.113170723274308
4504,1,41,7,2,2,168391,4.6662569963955125,7,1,11.066502798558204,2,3,0,0,1,2,2.4667486007208974,3.5332513992791026,1.4667486007208974,0,0,0,0,0,1,0,0,0,0,0,0,0.45959789197190504,-0.02359600890801905,2.192250239675352,0.7930512574657789,-1.6349138156679308,-0.02847656831104517,-0.6175106625481307,-0.5471631993313992,-0.6822315785752746,-1.0096503433172548,-1.6538213991917063,-1.204968430023692,-0.4562842164587796,0.46660847772841624,-1.6958677147858368
4505,1,25,8,2,1,57991,1.6367617170443272,13,0,3.5470468681773086,2,0,0,0,2,1,1.0,2.7264765659113457,1.3632382829556728,0,1,1,0,0,0,0,0,0,0,0,0,-1.2548096652069196,0.09457270378117022,-0.15096750494190847,-0.42151633993451737,-0.27172563345809064,-0.9939513643582645,-0.6175106625481307,-1.0863693882685685,-0.569200194836844,-1.1593670228639328,-0.9713103350170061,-2.3721889119150683,-1.8369261504719565,-0.3828519085048212,-1.8089759988592369
4506,1,23,14,2,2,75212,0.7482328313318959,12,2,4.007068674672416,2,3,0,2,1,2,1.748232831331896,2.0,1.748232831331896,0,0,0,0,0,0,0,0,0,0,0,0,-1.4409709012296243,0.9540307210083986,0.21453103099939816,-0.7777401641788098,-0.5760059257035086,-0.9348859926192428,-0.4216931134381815,-0.5326269962888381,-0.6822315785752746,-0.45646994913138045,-3.136393570592474,-1.204968430023692,-1.1326189346106355,-1.1477655358826173,-1.38828293478019
4507,1,34,32,2,1,36920,1.0,6,1,5.0,5,5,3,0,2,2,1.2250418761708721,2.5499162476582558,1.7749581238291279,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,3.3780909664235548,-0.5982181002770112,-0.6768031377250224,-2.019273123586,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,0.2512992939310042,-1.1593670228639328,-1.190792671514938,-1.204968430023692,-1.6250955402380018,-0.5687538354534601,-1.3590795467413486
4508,1,31,4,1,1,71040,1.0,12,1,3.0,3,3,2,2,1,3,1.9425511618031286,3.0574488381968714,3.5287244190984355,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,0.1259757320674064,-0.6768031377250224,-0.35124552075559706,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-1.6394419777516136,-0.0377479481323154,-0.9497082193973025,-0.03436826397348813,0.5573042554376264
4509,1,31,15,3,1,24094,1.0,8,0,8.433259365844274,3,8,7,5,1,2,1.1740822926839696,1.3481645853679392,1.8259177073160304,0,0,0,0,0,0,0,0,0,0,0,0,-0.563105984479528,0.9941348272502825,-0.8704314302715243,-0.6768031377250224,-1.5280600320990578,-0.3665768497250731,0.16026171399270664,0.23103317292228764,1.6308274552120832,0.4638365884107707,-2.306965601440745,-1.0017760124683535,-1.673063500028305,-1.8340888322631983,-1.3033947496144367
4510,1,21,12,3,1,24908,5.295082289299908,6,0,2.147541144649954,2,1,1,0,1,3,1.926229427675023,1.0,2.0737705723249773,0,0,1,0,0,0,0,0,0,0,0,0,-1.7181284888914026,0.6496808158228153,-0.8531692492657688,1.0451562303281225,-1.9838246701149855,-1.1736435542586372,-0.19993611759972443,-0.9703774908237517,-0.34809891882390726,-1.1593670228639328,-2.28371700844568,-0.0377479481323154,-0.9650717728801567,-2.2006744159071667,-1.0325597945192029
4511,1,22,4,3,1,57855,1.278457546373573,12,0,2.113830185494292,2,0,0,0,2,1,1.0,3.443084907252854,1.721542453626427,0,1,1,0,0,0,0,0,0,0,0,0,-1.5291387253141786,-0.5098223660602679,-0.1538573945899494,-0.5651655605410882,-0.44389901265515463,-1.1779719367528905,-0.6175106625481307,-1.0278774924880363,-0.4577041931472081,-1.1593670228639328,-0.4022547540116963,-2.3721889119150683,-1.8369261504719565,0.3716713775933165,-1.417448170562615
4512,1,42,5,2,2,47719,2.0,9,1,9.273545376781495,2,5,5,4,1,2,1.6905818492874018,2.9641272260688973,1.654709075356299,0,1,0,0,0,0,0,0,0,0,0,0,0.5908575335491704,-0.2867734516558539,-0.3690043308606246,-0.2758889637770719,-1.066846057496207,-0.2586867347297651,-0.6175106625481307,-0.1779000696574642,0.9587742270208195,0.1273545548900885,-3.136393570592474,-0.8019377905683525,-1.186885468976885,-0.1326274180812388,-1.4904786558144174
4513,1,32,21,1,1,20050,7.590139166392984,14,0,10.471302187397368,4,3,0,2,2,1,1.352465208401754,2.823767395799123,3.0,1,0,0,0,0,0,0,0,0,0,0,0,-0.47465197447709084,1.8399062161664461,-0.9562709606225398,1.965277062371456,-0.0548393940941391,-0.10489847888384635,1.3045999128944907,-0.5120805465939252,-0.6273920529873751,-0.3504461999263815,-1.2683111345775806,-1.9607843015144284,-1.5051526981155128,-0.28041352977102274,-0.020445992876466822
4514,1,24,7,2,2,20070,1.0,7,0,1.0,2,1,0,0,1,2,2.126280585854783,2.0631402929273914,1.9368597070726086,0,1,0,1,0,0,1,0,0,0,0,0,-1.4142067664276872,-0.13611985938353727,-0.9558577859453417,-0.6768031377250224,-1.7183309252569192,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.1851452344072601,-0.7767647802604742,-1.0812845607720156,-1.1821656828406324
4515,1,34,11,3,1,137471,0.22320951659277288,11,1,4.56246661614941,3,3,0,1,3,2,1.4464190331855458,3.2232095165927728,1.4464190331855458,0,0,1,0,0,0,0,0,0,0,0,0,-0.24720580892323482,0.44496458324698995,1.535972831756812,-0.9882294527108602,-0.7664719647646583,-0.8635746212597749,0.5074741063664916,-0.5276684452951442,-0.44051227933203374,-0.6580171873054426,0.03998910974319561,-1.204968430023692,-1.4167145088486717,0.1401626262684501,-1.7180823359900088
4516,1,33,10,3,5,55618,1.0,11,0,7.5731834636941695,3,7,0,4,3,1,2.3567041340764576,2.0,1.3567041340764576,0,0,0,0,0,0,0,0,0,0,0,0,-0.3399545102630474,0.30979272170924155,-0.20135019142087815,-0.6768031377250224,-0.6037100777664437,-0.4770079253110746,0.16026171399270664,0.09062880660488126,-0.6822315785752746,0.22475761829852714,0.03998910974319561,-2.164012726280384,-0.559868433400084,-1.1477655358826173,-1.8161160249316566
4517,1,35,7,2,1,63700,1.5384770724113932,7,1,10.692587303405077,3,5,3,3,1,3,2.9230458551772136,3.0,1.4615229275886068,0,0,0,0,0,0,0,0,0,0,0,0,-0.20261000235824778,-0.08203324161814463,-0.029798924498380154,-0.460920047049298,-1.538798686426556,-0.07648615700526007,0.16026171399270664,-0.27918437044833794,0.49070002096800613,-0.10108007637478023,-2.2811889473097713,-0.0377479481323154,-0.02677426255949633,-0.0948566558580675,-1.7015779370504664
4518,1,19,6,2,1,53315,1.0,20,0,0.033388686363065245,2,0,0,0,2,2,2.9666113136369345,1.0333886863630652,2.9833056568184673,0,0,0,0,0,0,0,0,0,0,0,0,-1.9391750900817997,-0.26260810644663357,-0.2502288368788383,-0.6768031377250224,1.5485499774657352,-1.4450941661613346,-0.6045262635770418,-1.1402161748996797,-0.6718417887378243,-1.149992751622523,-1.5216884191539393,-1.1854824507304835,0.014233650312851065,-2.1655191715431408,-0.03868831452867605
4519,1,36,3,3,3,54824,1.6398749778780726,15,0,15.6537917477804,3,14,11,11,1,1,3.0,1.0,1.4265833185853818,0,1,0,0,0,0,0,0,0,0,0,0,-0.07836616108891528,-0.5691233556142921,-0.2182017201759537,-0.42026818953907175,0.3320958865503981,0.5605170907601925,0.32615407473712144,1.142055868119908,2.989851039967031,2.0526895941790215,-3.136393570592474,-2.1232305185720426,0.04566222675178887,-2.2006744159071667,-1.7397573118787215
4520,1,47,3,3,1,45835,7.189300519165326,10,0,19.152263603226316,5,2,0,0,3,2,3.5473251297913313,1.4526748702086685,3.0,0,1,0,0,0,0,0,0,0,0,1,0,1.1117929757773388,-0.6798825315991432,-0.4089915019422804,1.8045751672317656,-1.0354864005585729,1.0097100154060703,1.7894228244101966,-0.7976763258252099,-0.6822315785752746,-1.0322731632444608,0.03998910974319561,-1.204968430023692,0.5608561907056081,-1.7240490253004992,-0.020445992876466822
4521,1,32,28,1,3,24680,0.0,3,0,4.0,2,3,1,2,2,1,3.747838574412072,1.252161425587928,2.747838574412072,0,1,0,1,0,0,0,0,0,0,0,0,-0.5391990174250668,2.81581723429442,-0.8580109639316322,-1.077717311672973,-2.6188882038313097,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-0.3604914826999277,-2.3721889119150683,0.7495983308656595,-1.9351714117059875,-0.29598901866877103
4522,1,29,4,2,1,49752,0.150608103218274,8,0,7.451824309654822,3,6,1,5,2,3,1.150608103218274,2.849391896781726,2.150608103218274,0,1,1,0,0,0,0,0,0,0,1,0,-0.8343811089564054,-0.5002301034032401,-0.32584118992390765,-1.017336388381351,-1.5387501676998008,-0.4925900639098531,0.16026171399270664,-0.06784288851151313,-0.13672576440006334,0.3290125464343118,-1.5482022304246392,-0.0377479481323154,-1.6951596181547381,-0.25343326514024217,-0.9485975242893894
4523,1,39,5,3,1,33862,5.217230886453011,16,0,15.782769113546989,3,2,2,2,2,2,3.782769113546989,2.0,1.7827691135469892,0,1,1,0,0,0,0,0,0,0,0,0,0.3022221136355655,-0.33827854596405227,-0.6631217753699563,1.0139444994650695,0.39413468722438505,0.5770773840927311,0.32921789680733765,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.2031980177429853,-1.204968430023692,0.7824782443584368,-1.1477655358826173,-1.3505442851077583
4524,1,39,8,3,2,168450,4.319950657322125,10,1,10.92798026292885,2,3,0,0,1,1,3.536009868535575,2.391970394393275,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0.31566304511838217,0.03481967841121225,2.1935144946975003,0.6542121376032328,-0.9986589624863095,-0.04626243181938021,-0.6175106625481307,-0.6036964912975469,-0.6822315785752746,-1.029096268920873,-2.399488461877339,-1.2890313422335697,0.5502052010429395,-0.7350564269192128,-1.113170723274308
4525,1,34,6,3,2,137440,0.0,15,1,3.0,3,2,1,0,3,2,2.4719913000810685,1.5280086999189317,1.7359956500405342,1,0,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,1.5353095675794033,-1.077717311672973,0.19305142993099042,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-1.1593670228639328,1.2088910275387683,-0.3458992327134228,-0.45134929401841173,-1.6447293670323058,-1.4016548054076226
4526,1,50,17,2,1,43032,5.754277082997879,12,0,28.37325277464687,1,18,7,4,1,2,2.5847590276659593,1.4152409723340404,1.4152409723340404,0,1,1,0,0,0,0,0,0,0,0,0,1.4416458791562374,1.3220320285963618,-0.46847086937755994,1.229253931724744,-0.4189000950084768,2.1936563969070932,-1.2634365783268802,1.881375366386787,1.6832943777374068,0.15405745310289354,-2.4769114542486794,-1.204968430023692,-0.3452016873797868,-1.7634635087866273,-1.7521513741282972
4527,1,26,18,3,2,198263,3.3346076702312377,11,0,5.8884641099229205,2,2,1,1,1,3,2.7769282198458414,3.8884641099229205,1.1115358900770793,0,0,0,0,0,0,0,0,0,0,0,0,-1.109641261583662,1.4723092105288864,2.82627633748216,0.2591741678782835,-0.7116931448954933,-0.693320659841152,0.07351217969785906,-0.6923429945182416,-0.1292924614240355,-0.6604732680087929,-1.7253425651629681,-0.0377479481323154,-0.164313943550626,0.8406150950628833,-2.0840174282579893
4528,1,21,5,3,4,61651,1.0,5,2,1.0,2,1,0,0,1,2,2.824326891879269,2.6486537837585384,2.6486537837585384,0,1,0,0,0,0,0,0,0,0,0,0,-1.6403520609456024,-0.4115663062850716,-0.07329173721836876,-0.6768031377250224,-2.2043437153285863,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.42572004437312694,-0.9279274330568702,-2.5783885525570494,-1.204968430023692,-0.11969784901764013,-0.46479220690172807,-0.4043706922952195
4529,1,33,19,3,1,137624,1.0,9,1,9.260079756959964,4,9,2,7,2,2,3.0,3.630039878479982,2.630039878479982,0,1,1,0,0,0,0,0,0,0,0,0,-0.3969666407383875,1.5522583740311455,1.5392233388899073,-0.6768031377250224,-1.2817757801886096,-0.2604156785085716,1.140316941194459,0.3660086940160622,0.12362987650665147,0.9828575206798554,-0.5475783514623365,-0.7731433987025047,0.04566222675178887,0.568517926963094,-0.42471056692238085
4530,1,31,1,3,1,16865,6.2906019712555175,6,0,9.418796057488965,2,0,0,0,2,1,2.716240788502207,1.0,1.8581203942511035,1,0,0,0,0,0,0,0,0,0,0,0,-0.6197838478661788,-0.8598676944210759,-1.0238703491012755,1.4442741812682824,-1.915364460711757,-0.24003699828205638,0.04991167584671041,-1.0530213738179446,-0.6822315785752746,-1.039863857020394,-0.410674812650452,-2.206584130122283,-0.221438669996171,-2.2006744159071667,-1.2682060772152228
4531,1,26,9,1,1,20057,2.7298208878620063,8,0,3.1622761098275074,2,1,0,0,1,2,1.7837723890172492,2.2162276109827506,2.2162276109827506,0,0,0,1,0,0,0,0,0,0,0,0,-1.1777057224798984,0.2590122345205361,-0.956133150603471,0.01670657461008407,-1.4153534879351513,-1.0433547351449446,-0.11298307394472529,-0.9118234831894703,-0.6822315785752746,-1.037950070235537,-2.79298275132449,-0.5425185407113302,-1.0991657554955758,-0.9200975641723851,-0.8768934653586123
4532,1,42,16,3,1,88439,2.715939727363562,10,2,7.7130452044773286,2,6,3,4,2,3,2.0,2.857969863681781,1.5710150681591095,0,1,0,0,0,0,0,0,0,0,0,0,0.5694621700732212,1.2104833669154462,0.49528793008947675,0.011141420615411346,-0.8862144747990524,-0.45905011201877843,-0.2838580326100322,-0.09663010049293774,0.561575542607939,0.20375318639484385,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-0.24440144761861782,-1.5819331672648813
4533,1,31,11,1,1,189470,2.0,7,2,9.0,2,3,1,2,2,2,1.0,1.4021303040998903,1.2010651520499451,0,1,1,0,0,0,0,0,0,0,0,1,-0.6485749860503944,0.4261538727455974,2.639641487183156,-0.2758889637770719,-1.6353665888885485,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-0.5986707568473081,-0.2724353117996153,-1.8369261504719565,-1.7772678477934196,-1.9861865896059718
4534,1,44,15,3,1,62977,2.5426031200280175,8,1,10.0,2,6,0,3,2,1,1.4857989599906607,2.0284020800186786,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.7733126060788637,1.020783680501584,-0.045158560846592144,-0.058351682129458626,-1.4356792430331158,-0.16541221650888138,-0.2396696509151273,-0.10079250855537292,-0.5222240634007564,-0.18866168304817463,-0.7315525915765123,-1.7720029262063206,-1.3796464125990557,-1.1178607336197828,-1.113170723274308
4535,1,46,1,2,2,97140,1.0,17,0,9.0,0,9,4,7,2,2,2.7362288825285503,1.7362288825285501,2.4724577650571002,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.9795304575772393,0.6799458089779954,-0.6768031377250224,0.6869771723104892,-0.2938091118409501,-2.1730554156298054,0.3235515883389218,0.5624762514330971,0.8059663231780094,-0.7103642213155406,-1.204968430023692,-0.2026239932477465,-1.4254924877623054,-0.5969044393279215
4536,1,41,17,2,1,28394,0.436419598729593,11,0,6.0,2,5,0,3,3,2,4.0,2.309258796188779,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.465101844642856,1.3589384447207489,-0.7791622683406418,-0.9027505087536022,-0.6957583644509555,-0.6789997978371561,-0.1791733944802075,-0.3294343444905385,-0.41062413272135656,-0.3170813031316719,0.24194479514730816,-0.5471458424683122,0.9869564153636615,-0.8221442031497492,-2.205895453672149
4537,1,21,11,2,1,104073,1.0,12,1,2.666140451080514,1,2,0,1,1,1,3.0003157293516916,3.6667719097838973,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.632993236882007,0.47255140742731916,0.8271046738659308,-0.6768031377250224,-0.49771824008059234,-1.1070570133915894,-1.1358618698632164,-0.7648270219852573,-0.5785386753075948,-0.7851360071270301,-2.6071636034105934,-1.5939190820654745,0.04595942095571037,0.6071934089043258,-1.113170723274308
4538,1,40,2,1,1,42873,4.0,14,0,12.0,0,1,0,0,1,1,1.9056725737089564,2.1886548525820873,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915072208484992,-0.740860204474635,-0.47186591807893774,0.5259393841188291,-0.06088904375939794,0.09138157415525602,-1.9529596160717084,-0.8592313124238803,-0.47676392791952543,-1.0799163787198893,-1.6980122320003945,-1.3150693339946973,-0.9844218200545579,-0.9491291663392153,-1.113170723274308
4539,1,36,15,3,2,196398,5.24401420911421,13,0,5.251995263628596,2,1,0,0,2,3,1.0,2.7480047363714033,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.004189083428920659,1.0249720685415937,2.7866949904132983,1.0246823131453655,-0.3374427779843027,-0.775041283680927,-0.4215157074786823,-0.9001455961754363,-0.5254013396935057,-1.017865681534244,-0.3602275857150521,0.8353385007121461,-1.8369261504719565,-0.3601847066567443,-2.205895453672149
