,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3938,1,29,4,3,3,59160,6.0,7,0,5.0,2,3,0,2,3,2,2.0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,-0.1261761650091376,1.32776773201473,-1.7790116456429004,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
3830,1,28,30,3,1,187890,3.0,10,1,6.0,4,2,2,2,1,3,3.0,3.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.976702891926377,3.096954100358987,2.6061061338682623,0.1250252101708786,-1.0582272118136016,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
852,0,28,1,2,3,44770,1.0,15,0,3.0,6,3,1,2,3,4,4.0,1.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,-0.43160257906060795,-0.6768031377250224,0.14308017790189648,-1.0641904838333622,2.493578843615219,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,1.0722787375213743
2372,0,55,5,1,2,26550,8.0,17,0,36.0,0,24,2,15,3,2,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.9764482609574665,-0.4172567254481046,-0.8183203875399541,2.1295960799106313,0.6236031337880957,3.1729070621249047,-2.1730554156298054,2.7722488364493976,-0.05987766357108876,3.0520615757973717,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2364,0,46,8,3,2,153790,1.0,12,0,24.0,1,24,15,7,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.004448573648746392,1.882336799667071,-0.6768031377250224,-0.5777042559274024,1.6321443181400805,-1.3952830390889681,2.7722488364493976,3.9854227839561194,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3484,0,50,2,4,4,83760,5.0,14,3,29.0,2,27,13,8,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.8389620245449556,0.3959565511594636,0.9268535580667796,-0.09718130004120312,2.274128794800424,-0.6175106625481307,3.261988286071493,3.3630688689519337,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2055,0,39,2,4,2,26100,7.0,12,0,9.0,2,4,2,2,3,2,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,-0.8278715957625504,1.7286819059626808,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1432,0,32,2,3,5,30380,1.0,11,0,10.0,5,10,0,8,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
426,0,28,1,3,2,74570,3.0,11,2,10.0,1,8,1,7,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,0.20089965434688453,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-1.3952830390889681,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1847,0,40,20,4,1,31490,2.0,15,1,16.0,1,9,4,8,3,4,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,1.6912697700361505,-0.7134693461630073,-0.2758889637770719,0.14308017790189648,0.6049691554835308,-1.3952830390889681,0.3235515883389218,0.5624762514330971,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
731,0,39,2,3,2,131940,0.0,11,0,10.0,2,9,3,8,3,4,4.0,3.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,1.4185725781921144,-1.077717311672973,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4054,1,31,2,3,3,21680,0.0,8,1,2.0,2,1,0,0,3,2,1.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.921685685415608,-1.077717311672973,-1.5387501676998008,-1.192587379165431,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
134,0,30,12,3,2,23800,4.0,18,3,9.0,2,5,1,4,3,4,2.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,0.5667223057778811,-0.8766888822335984,0.5259393841188291,0.8638646117311953,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2341,0,53,11,2,5,35170,2.0,12,1,13.0,1,7,4,5,3,3,3.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,1.7576963237068115,0.4261538727455974,-0.6353616878093303,-0.2758889637770719,-0.5777042559274024,0.21977846948732474,-1.3952830390889681,-0.0029413780758083497,0.5624762514330971,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
619,0,34,7,2,1,32800,5.0,13,0,7.0,3,5,0,2,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.13611985938353727,-0.6856647177816712,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3683,1,27,32,3,2,22930,0.0,10,0,5.0,0,4,0,2,1,2,1.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,3.3780909664235548,-0.8951545514639514,-1.077717311672973,-1.0582272118136016,-0.8073966931692249,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
3649,1,47,3,1,1,57620,1.0,5,2,10.0,4,10,9,9,1,3,3.0,2.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.698393591512672,-0.15886252203757847,-0.6768031377250224,-2.2595346015291,-0.16541221650888138,0.938034090533544,0.48679807154628685,2.118361038943562,1.36749013633285,-3.136393570592474,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-2.205895453672149
772,0,34,22,3,2,176500,1.0,19,1,15.0,6,15,4,13,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.972406636100718,2.3643544413007676,-0.6768031377250224,1.104126089674295,0.47657226015146215,2.493578843615219,1.3030304875831122,0.5624762514330971,2.490537762642531,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2327,0,39,6,3,1,196580,4.0,13,1,17.0,3,15,5,9,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,-0.27668829241582094,2.7905505771001784,0.5259393841188291,-0.3374427779843027,0.7333660508155996,0.16026171399270664,1.3030304875831122,0.87365320893519,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3737,1,25,30,4,2,82680,1.0,4,0,7.0,3,7,5,6,2,2,3.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,-1.3048307978023597,3.096954100358987,0.3730336514252323,-0.6768031377250224,-2.4997960794721994,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,0.87365320893519,0.5252044166005891,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
3953,1,29,4,5,1,27230,6.0,9,1,3.0,2,0,0,0,1,3,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.5578251584803883,-0.8038874506702528,1.32776773201473,-1.2984886897567012,-1.0641904838333622,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
878,0,36,9,3,1,131910,1.0,14,1,10.0,2,10,1,7,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,0.14501700668103007,1.4179358309772745,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4186,1,35,29,3,3,20700,1.0,7,3,5.0,1,4,0,2,1,3,1.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.21107111154908423,2.9563856673267037,-0.9424860944337067,-0.6768031377250224,-1.7790116456429004,-0.8073966931692249,-1.3952830390889681,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
2208,0,31,6,4,4,147320,0.0,12,0,10.0,3,9,1,7,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3339,0,31,20,2,3,182130,8.0,14,2,4.0,3,2,2,2,4,3,4.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
730,0,37,23,4,1,78800,3.0,12,1,9.0,2,4,0,2,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,2.1129750691330016,0.29068101163929033,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1712,0,20,14,4,1,84120,1.0,13,0,2.0,2,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.8517106409289974,0.8478591718424484,0.40359751773754066,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1111,0,30,7,3,2,39360,0.0,11,1,6.0,3,5,1,2,3,2,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.13611985938353727,-0.5464293268033775,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
978,0,40,8,4,1,93620,2.0,11,1,8.0,6,2,2,2,3,3,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,0.004448573648746392,0.6052341357701305,-0.2758889637770719,-0.817965733870502,-0.42220600717301876,2.493578843615219,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
455,0,38,1,3,1,38160,1.0,13,2,7.0,2,7,5,0,3,4,4.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,-0.5718992153969679,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,0.87365320893519,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
532,0,28,2,3,1,55770,0.0,19,0,5.0,3,4,0,2,3,3,4.0,2.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,-0.8389620245449556,-0.1981286002860302,-1.077717311672973,1.104126089674295,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
568,0,25,5,2,4,20450,3.0,19,0,7.0,3,3,1,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.4172567254481046,-0.947792321224038,0.1250252101708786,1.104126089674295,-0.5506029025050875,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
798,0,31,2,3,2,46210,2.0,18,1,9.0,3,5,1,4,3,4,1.0,2.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.4010387127482996,-0.2758889637770719,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
2838,0,44,13,3,1,80200,3.0,11,1,23.0,2,12,11,11,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,0.7072907388101647,0.3203958816651457,0.1250252101708786,-0.817965733870502,1.5037474228080117,-0.6175106625481307,0.813291037961017,2.740714953947748,1.9290139494876908,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1314,0,37,8,1,1,133410,1.0,14,1,18.0,3,18,12,17,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.004448573648746392,1.4497731917192624,-0.6768031377250224,-0.09718130004120312,0.8617629461476682,0.16026171399270664,1.7927699372052073,3.051891911449841,3.6135853889522123,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
548,0,30,7,1,4,40890,0.0,18,0,10.0,2,9,6,7,3,2,2.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.7579509546757219,-0.13611985938353727,-0.5139552188465499,-1.077717311672973,0.8638646117311953,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
4160,1,29,2,4,4,106500,1.0,8,2,1.0,2,1,0,0,1,2,1.0,1.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.8389620245449556,0.8786109400079998,-0.6768031377250224,-1.5387501676998008,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
4122,1,21,11,3,4,178750,1.0,6,0,3.0,5,3,1,2,3,2,3.0,4.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.74233467230367,0.4261538727455974,2.412110482413749,-0.6768031377250224,-2.019273123586,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-2.205895453672149
4137,1,31,26,2,2,56890,3.0,13,2,12.0,2,1,0,0,3,1,1.0,4.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,2.5346803682298527,-0.1743567042653459,0.1250252101708786,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,-2.205895453672149
1629,0,40,2,3,5,24550,1.0,15,1,8.0,2,7,7,5,3,3,2.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.3358087315775535,-0.8389620245449556,-0.8607702018626046,-0.6768031377250224,0.14308017790189648,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2265,0,59,1,3,1,166060,7.0,11,0,28.0,6,21,7,9,3,3,2.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,2.4139521354587767,-0.9795304575772393,2.142766410536532,1.7286819059626808,-0.817965733870502,2.1457318994683554,2.493578843615219,2.2825093868273023,1.496007123939376,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3305,0,32,7,4,4,43270,8.0,18,0,4.0,4,0,0,0,3,3,3.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.13611985938353727,-0.46343993980259585,2.1295960799106313,0.8638646117311953,-0.9357935885012936,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
954,0,40,1,4,2,50710,8.0,17,1,8.0,3,1,0,0,3,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.9795304575772393,-0.305526630522336,2.1295960799106313,0.6236031337880957,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3367,0,32,6,1,2,46270,8.0,17,1,8.0,2,1,0,0,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.27668829241582094,-0.39976521831862005,2.1295960799106313,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2183,0,25,2,4,2,27850,0.0,21,0,6.0,2,5,0,4,4,3,2.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.8389620245449556,-0.7907280082302311,-1.077717311672973,1.5846490455604942,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
449,0,35,7,2,1,104960,1.0,13,1,5.0,2,5,0,2,3,4,4.0,3.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.13611985938353727,0.8459245829795589,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2041,0,41,4,3,1,121690,1.0,19,0,5.0,2,5,0,4,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.44518470020288103,-0.5578251584803883,1.2010172797885303,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1211,0,46,6,3,4,40710,3.0,13,0,28.0,5,7,7,7,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.9920645433295187,-0.27668829241582094,-0.5177757021355884,0.1250252101708786,-0.3374427779843027,2.1457318994683554,1.7158064670743813,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
307,0,35,7,2,1,31400,1.0,13,1,17.0,2,17,5,15,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.13611985938353727,-0.7153795878075265,-0.6768031377250224,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,1.6295234539978423,0.87365320893519,3.0520615757973717,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3131,0,32,8,4,5,23800,4.0,13,0,9.0,5,6,1,2,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.004448573648746392,-0.8766888822335984,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
680,0,36,7,3,4,142750,3.0,18,1,7.0,5,3,1,2,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.13611985938353727,1.6480138246060403,0.1250252101708786,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
631,0,49,6,3,3,53240,2.0,19,0,20.0,2,3,1,2,3,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.27668829241582094,-0.2518276154041831,-0.2758889637770719,1.104126089674295,1.1185567368118057,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3943,1,41,28,3,2,26570,4.0,6,0,10.0,3,7,1,0,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,2.81581723429442,-0.8178958893967275,0.5259393841188291,-2.019273123586,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
843,0,30,21,3,2,44200,9.0,11,0,9.0,3,7,0,2,3,4,1.0,4.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.7579509546757219,1.8318382030684341,-0.4437007761425633,2.5305102538585817,-0.817965733870502,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
3616,0,54,6,2,2,61340,2.0,22,0,16.0,2,6,0,5,3,4,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.867072292332139,-0.27668829241582094,-0.07990586739744854,-0.2758889637770719,1.8249105235035938,0.6049691554835308,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
428,0,28,1,1,2,63470,1.0,15,1,4.0,2,4,2,2,3,2,3.0,3.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.9795304575772393,-0.03469681514382576,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4185,1,30,2,3,2,40000,4.0,5,0,7.0,5,5,0,1,1,1,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.7579509546757219,-0.8389620245449556,-0.5328453862201294,0.5259393841188291,-2.2595346015291,-0.5506029025050875,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1367,0,39,10,1,1,99910,1.0,16,1,8.0,3,8,0,7,3,2,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,0.28558543971331374,0.7387388018148664,-0.6768031377250224,0.3833416558449961,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2649,0,29,2,4,4,64990,1.0,18,3,10.0,3,10,2,8,3,2,4.0,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.0024349562586113795,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-2.205895453672149
1792,0,27,2,3,2,48510,8.0,18,0,5.0,2,1,0,0,3,3,3.0,2.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.3522214262772515,2.1295960799106313,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-2.205895453672149
2797,0,35,1,3,3,136750,1.0,15,3,5.0,5,5,1,0,3,2,2.0,4.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,1.5206643816380887,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
