,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1026,0,31,2,39750,1.0,15,5.0,3,5,4,3,3,2,4.0,3.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.6486681098094882,-0.836361094437959,-0.5371314327086228,-0.6797773106971454,0.15011768472508064,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1424,0,27,18,22060,0.0,14,6.0,4,5,0,3,3,3,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.0866755151470848,1.4090402762165721,-0.9130061676249642,-1.0808660195484174,-0.08974426804216784,-0.6792318189978559,0.9316033855643254,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3819,1,58,1,10090,7.0,13,31.0,3,10,5,9,1,2,1.0,3.0,1.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2.3078818762192883,-0.9766986801038673,-1.1673431137498147,1.7267549424104864,-0.3296062208094163,2.536866682755344,0.1557070814399298,0.48850772848886465,0.8730062991171511,1.367248958523767,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-2.208960361697785
4242,1,37,12,30720,5.0,9,17.0,3,14,11,7,2,2,2.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.008342998196906572,0.567014762221123,-0.728999655223861,0.9245775247079423,-1.2890540318784103,0.7358515217735521,0.1557070814399298,1.141628566031958,2.7355886789461965,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,-2.208960361697785
4341,1,22,1,49680,1.0,7,1.0,3,1,0,0,3,2,4.0,2.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1.6341847718190805,-0.9766986801038673,-0.32614013153738103,-0.6797773106971454,-1.7687779374129073,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-2.208960361697785
1189,0,40,18,45020,8.0,12,15.0,0,7,3,7,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.33684855220010396,1.4090402762165721,-0.425155183245134,2.1278436512617582,-0.5694681735766648,0.47856364163329607,-2.171981830933257,-0.0013328996684553085,0.2521455058408027,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2435,0,37,2,52380,1.0,15,10.0,5,10,0,7,3,4,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.008342998196906572,-0.836361094437959,-0.2687708955693696,-0.6797773106971454,0.15011768472508064,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
664,0,44,4,171590,5.0,22,16.0,1,2,2,2,4,2,3.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7748559575377005,-0.5556859231061426,2.2641871117442003,0.9245775247079423,1.82915135409582,0.607207581703424,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
99,0,27,2,23670,2.6948303347756775,12,5.0,2,5,0,4,3,2,2.0,3.0,3.0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.0866755151470848,-0.836361094437959,-0.8787971046958908,0.0,-0.5694681735766648,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1076,0,36,2,43200,3.0,17,5.0,2,1,0,0,3,4,4.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.10115885313749257,-0.836361094437959,-0.46382629786060836,0.12240010700539844,0.6298415902595776,-0.8078757590679838,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
4121,1,28,30,187890,3.0,15,6.0,4,2,2,2,3,2,1.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.9771736638126857,3.0930913042074706,2.610527314069602,0.12240010700539844,0.15011768472508064,-0.6792318189978559,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-0.017727612261845094
2154,0,33,1,12230,1.0,13,10.0,3,10,0,9,3,3,4.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.42966440714069,-0.9766986801038673,-1.1218726822788723,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3223,0,48,8,22700,2.0,14,23.0,2,2,2,2,3,4,2.0,4.0,2.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.2128633628752972,0.005664419557490206,-0.8994075339140282,-0.2786886018458735,-0.08974426804216784,1.5077151621943201,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-1.113343986979815
2972,0,33,7,20970,1.0,14,10.0,5,10,0,1,3,4,3.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.42966440714069,-0.134673166108418,-0.9361663406639021,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
2751,0,29,8,34520,1.0,11,10.0,3,10,0,7,3,4,4.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.8676718124782865,0.005664419557490206,-0.6482577675651783,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2462,0,29,2,26790,2.0,15,10.0,2,3,0,2,3,3,4.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8676718124782865,-0.836361094437959,-0.8125037653550776,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2009,0,29,1,42400,1.0,14,10.0,2,10,0,9,3,4,1.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8676718124782865,-0.9766986801038673,-0.4808245899992784,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
2708,0,44,6,135030,2.0,12,9.0,6,5,1,4,3,4,2.0,1.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7748559575377005,-0.2750107517743262,1.4873651610069791,-0.2786886018458735,-0.5694681735766648,-0.29329999878747187,2.4833959938131165,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
3836,1,29,34,44340,2.6948303347756775,16,7.0,1,5,0,0,3,2,4.0,2.0,2.0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.8676718124782865,3.6544416468711036,-0.43960373156300353,0.0,0.3899796374923291,-0.5505878789277279,-1.3960855268088614,-0.32789331844000197,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
1151,0,27,2,27830,6.0,16,6.0,2,2,2,2,3,2,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0866755151470848,-0.836361094437959,-0.7904059855748066,1.3256662335592142,0.3899796374923291,-0.6792318189978559,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4334,1,32,31,88230,6.0,7,10.0,3,0,0,0,1,3,2.0,3.089749430523918,3.0161804922515953,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.5391662584750891,3.233428889873379,0.49296507089478164,1.3256662335592142,-1.7687779374129073,-0.16465605871734387,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,4.688417920436691e-16,0.0
2626,0,35,18,29660,9.0,18,15.0,2,11,6,9,3,3,1.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,1.4090402762165721,-0.7515223923075988,2.5289323601130302,0.8697035430268261,0.47856364163329607,-0.6201892226844657,0.651787937874638,1.1834366957553253,1.367248958523767,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3877,1,29,16,52200,1.0,10,1.0,3,1,1,0,1,1,2.0,2.0,2.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.8676718124782865,1.1283651048847558,-0.27259551130057036,-0.6797773106971454,-1.0491920791111617,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-3.104327829617394,-2.3547382944293056,-0.8934248131996299,-1.1504897316868,-1.113343986979815
3133,0,55,16,47790,0.0,14,4.0,6,3,1,2,3,4,4.0,2.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1.979376322216091,1.1283651048847558,-0.366298596714989,-1.0808660195484174,-0.08974426804216784,-0.9365196991381118,2.4833959938131165,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
4236,1,41,28,26570,4.0,4,10.0,3,7,1,0,3,3,1.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4463504035345031,2.8124161328756543,-0.8171782956932119,0.5234888158566704,-2.4883637957146525,-0.16465605871734387,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
181,0,37,1,39440,6.0,11,8.0,3,6,4,3,3,2,1.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.008342998196906572,-0.9766986801038673,-0.5437182709123576,1.3256662335592142,-0.8093301263439133,-0.42194393885759984,0.1557070814399298,-0.16461310905422863,0.5625759024789769,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,1.0778887624561249
2090,0,40,2,25390,4.0,12,7.0,3,4,0,2,3,2,4.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.33684855220010396,-0.836361094437959,-0.8422507765977502,0.5234888158566704,-0.5694681735766648,-0.5505878789277279,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1852,0,25,1,25000,4.0,14,7.0,2,3,0,2,3,3,2.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-1.3056792178158831,-0.9766986801038673,-0.8505374440153518,0.5234888158566704,-0.08974426804216784,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4303,1,25,19,198590,3.0,12,6.0,3,3,2,2,2,3,3.0,4.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.3056792178158831,1.5493778618824803,2.837879471424314,0.12240010700539844,-0.5694681735766648,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,0.049909597077369375,0.960985988256784,-2.208960361697785
3166,0,36,7,142750,3.0,18,7.0,5,3,1,2,3,4,2.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.10115885313749257,-0.134673166108418,1.651398680145145,0.12240010700539844,0.8697035430268261,-0.5505878789277279,1.707499689688721,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-1.113343986979815
1477,0,30,6,52090,7.0,14,10.0,3,8,7,7,3,3,2.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.7581699611438873,-0.2750107517743262,-0.2749327764696375,1.7267549424104864,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
603,0,39,14,104750,3.0,11,8.0,3,5,1,4,3,4,4.0,2.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.22734670086570485,0.8476899335529394,0.843979803558318,0.12240010700539844,-0.8093301263439133,-0.42194393885759984,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
2480,0,37,1,41270,2.0,13,15.0,2,5,0,2,3,4,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.008342998196906572,-0.9766986801038673,-0.5048346776451498,-0.2786886018458735,-0.3296062208094163,0.47856364163329607,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
409,0,41,15,58280,1.0,13,21.0,0,21,5,10,3,4,3.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4463504035345031,0.9880275192188477,-0.14340849104667805,-0.6797773106971454,-0.3296062208094163,1.250427282054064,-2.171981830933257,2.284590031732371,0.8730062991171511,1.647602699496,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
278,0,42,7,92080,1.0,15,24.0,2,24,14,9,3,4,2.0,1.0,3.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5558522548689022,-0.134673166108418,0.5747693518121312,-0.6797773106971454,0.15011768472508064,1.636359102264448,-0.6201892226844657,2.774430659889691,3.666879868860719,1.367248958523767,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
2947,0,24,6,25760,8.0,17,6.0,3,4,1,2,3,4,1.0,3.0,4.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1.4151810691502822,-0.2750107517743262,-0.8343890664836152,2.1278436512617582,0.6298415902595776,-0.6792318189978559,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,1.0778887624561249
1664,0,36,3,44780,0.0,18,15.0,3,14,7,8,3,3,4.0,3.0,4.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.10115885313749257,-0.6960235087720509,-0.430254670886735,-1.0808660195484174,0.8697035430268261,0.47856364163329607,0.1557070814399298,1.141628566031958,1.4938670923934996,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3602,0,30,7,39360,0.0,12,6.0,3,5,1,2,3,3,4.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.7581699611438873,-0.134673166108418,-0.5454181001262245,-1.0808660195484174,-0.5694681735766648,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3956,1,24,32,104220,1.0,15,6.0,0,5,1,4,2,1,1.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.4151810691502822,3.373766475539287,0.832718435016449,-0.6797773106971454,0.15011768472508064,-0.6792318189978559,-2.171981830933257,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,-1.5280370145785098,-2.3547382944293056,-1.836759223476629,-0.0947518717150079,-1.113343986979815
368,0,45,6,33190,1.0,12,9.0,3,9,0,8,3,2,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.2750107517743262,-0.6765174282457173,-0.6797773106971454,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
2585,0,43,22,39770,4.0,18,8.0,3,5,0,2,3,3,4.0,2.0,1.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.6653541062033014,1.970390618880205,-0.5367064754051561,0.5234888158566704,0.8697035430268261,-0.42194393885759984,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-2.208960361697785
1616,0,33,1,21760,1.0,14,6.0,2,6,1,2,3,3,4.0,3.0,3.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.42966440714069,-0.9766986801038673,-0.9193805271769655,-0.6797773106971454,-0.08974426804216784,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3073,0,33,2,87930,6.0,17,8.0,2,5,1,2,3,2,3.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.42966440714069,-0.836361094437959,0.48659071134278037,1.3256662335592142,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3734,1,31,11,189470,2.0,8,9.0,2,3,1,2,3,3,2.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6486681098094882,0.4266771765552148,2.6440989410434756,-0.2786886018458735,-1.5289159846456588,-0.29329999878747187,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-1.113343986979815
2785,0,36,11,39290,0.0,24,6.0,6,5,0,3,4,3,1.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.10115885313749257,0.4266771765552148,-0.5469054506883582,-1.0808660195484174,2.308875259630317,-0.6792318189978559,2.4833959938131165,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
2254,0,30,9,171690,1.0,17,1.0,2,1,0,0,3,3,4.0,4.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7581699611438873,0.1460020052233984,2.266311898261534,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2501,0,41,23,23790,1.0,12,22.0,6,22,0,4,3,3,2.0,3.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4463504035345031,2.1107282045461133,-0.8762473608750903,-0.6797773106971454,-0.5694681735766648,1.379071222124192,2.4833959938131165,2.4478702411181446,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3487,0,30,9,171690,1.0,15,1.0,2,1,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7581699611438873,0.1460020052233984,2.266311898261534,-0.6797773106971454,0.15011768472508064,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4100,1,33,12,43020,2.0,9,11.0,3,0,0,0,3,2,1.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.42966440714069,0.567014762221123,-0.4676509135918091,-0.2786886018458735,-1.2890540318784103,-0.036012118647215895,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,1.0778887624561249
2624,0,55,1,120310,3.0,11,37.0,5,10,7,7,1,3,4.0,2.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.979376322216091,-0.9766986801038673,1.1745965856554503,0.12240010700539844,-0.8093301263439133,3.308730323176112,1.707499689688721,0.48850772848886465,1.4938670923934996,0.8065414765793013,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
