,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
79,0,42,6,4,3,22260,0.0,12,1,4.0,3,3,1,0,3,2,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.5545606688282085,-0.27668829241582094,-0.9093752392620393,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
86,0,36,22,3,2,24320,4.0,22,0,7.0,4,1,0,0,4,4,4.0,2.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.8656519305097093,0.5259393841188291,1.8249105235035938,-0.5506029025050875,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1259,0,27,10,2,4,28560,1.0,12,2,5.0,5,5,0,4,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.0860788605517047,0.28558543971331374,-0.7756583241456902,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3478,0,33,23,4,1,31800,1.0,20,1,15.0,2,15,8,12,3,1,4.0,4.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.4298230487997393,2.1129750691330016,-0.7068896249429965,-0.6768031377250224,1.3443875676173946,0.47657226015146215,-0.6175106625481307,1.3030304875831122,1.807184081441469,2.209775856065111,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1921,0,50,3,2,1,27990,4.0,12,1,27.0,0,1,0,0,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,-0.698393591512672,-0.7877565212276456,0.5259393841188291,-0.5777042559274024,2.0173350041362865,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2181,0,32,14,3,2,63770,1.0,12,2,14.0,3,14,5,7,3,2,1.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,0.8478591718424484,-0.028329342995428185,-0.6768031377250224,-0.5777042559274024,0.34817536481939343,0.16026171399270664,1.1397840043757472,0.87365320893519,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-1.113170723274308
3049,0,55,6,3,3,50930,2.0,16,1,31.0,3,7,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.9764482609574665,-0.27668829241582094,-0.3008571509468444,-0.2758889637770719,0.3833416558449961,2.530922585464561,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
438,0,29,6,3,4,52960,4.0,14,0,11.0,3,7,1,7,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.25777058940935416,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3195,0,36,6,4,4,103880,0.0,14,0,4.0,2,3,1,2,3,3,4.0,2.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.27668829241582094,0.8230016832453276,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3244,0,40,5,3,3,104820,1.0,11,1,21.0,6,21,12,8,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,-0.4172567254481046,0.8429530959769733,-0.6768031377250224,-0.817965733870502,1.2469536321438743,2.493578843615219,2.2825093868273023,3.051891911449841,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
330,0,36,21,4,1,84740,0.0,14,0,17.0,3,16,4,11,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.8318382030684341,0.4167569601775623,-1.077717311672973,-0.09718130004120312,0.7333660508155996,0.16026171399270664,1.4662769707904773,0.5624762514330971,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
271,0,47,5,4,2,63470,1.0,14,0,26.0,2,26,3,0,2,3,2.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1.1014405119548463,-0.4172567254481046,-0.03469681514382576,-0.6768031377250224,-0.09718130004120312,1.8889381088042179,-0.6175106625481307,3.098741802864128,0.2512992939310042,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3591,0,55,5,1,2,26550,8.0,18,0,36.0,0,24,2,15,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.9764482609574665,-0.4172567254481046,-0.8183203875399541,2.1295960799106313,0.8638646117311953,3.1729070621249047,-2.1730554156298054,2.7722488364493976,-0.05987766357108876,3.0520615757973717,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
637,0,42,6,4,1,60620,1.0,22,2,12.0,2,12,5,8,4,4,4.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.27668829241582094,-0.09518780055360272,-0.6768031377250224,1.8249105235035938,0.09138157415525602,-0.6175106625481307,0.813291037961017,0.87365320893519,1.0867282297554297,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
786,0,45,1,4,1,29420,1.0,22,1,21.0,4,21,8,6,4,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,-0.9795304575772393,-0.7574049039869506,-0.6768031377250224,1.8249105235035938,1.2469536321438743,0.938034090533544,2.2825093868273023,1.807184081441469,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3166,0,27,2,1,4,44470,1.0,13,0,7.0,4,7,0,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.4379700512090055,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3838,1,56,12,4,2,40780,8.0,20,1,14.0,3,10,9,8,3,2,2.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,2.0858242295827942,0.5667223057778811,-0.5162899586342957,2.1295960799106313,1.3443875676173946,0.34817536481939343,0.16026171399270664,0.48679807154628685,2.118361038943562,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
323,0,50,14,3,1,42980,1.0,20,1,31.0,6,31,14,7,4,3,4.0,3.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,0.8478591718424484,-0.46959516287938013,-0.6768031377250224,1.3443875676173946,2.530922585464561,2.493578843615219,3.9149742189009533,3.6742458264540265,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
285,0,35,1,3,1,108550,3.0,13,1,17.0,2,8,1,6,3,4,4.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.9221219996887166,0.1250252101708786,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
234,0,47,22,3,1,54410,9.0,22,1,28.0,6,22,11,13,4,3,4.0,3.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,1.972406636100718,-0.22699447402543252,2.5305102538585817,1.8249105235035938,2.1457318994683554,2.493578843615219,2.4457558700346675,2.740714953947748,2.490537762642531,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4128,1,26,17,3,2,75100,0.0,8,3,7.0,3,6,0,4,2,2,2.0,4.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,-1.1954548291770322,1.2695644709392995,0.2121488551423869,-1.077717311672973,-1.5387501676998008,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3961,1,36,2,4,4,54820,1.0,10,0,18.0,3,17,15,14,1,3,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,-0.21829226208928917,-0.6768031377250224,-1.0582272118136016,0.8617629461476682,0.16026171399270664,1.6295234539978423,3.9854227839561194,2.7712996692199514,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3707,1,21,1,3,2,104000,1.0,12,1,1.0,2,1,0,0,2,1,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.74233467230367,-0.9795304575772393,0.8255486721046866,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1195,0,45,14,1,2,58110,0.0,14,0,25.0,4,24,1,7,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.8826885747041912,0.8478591718424484,-0.1484623175285291,-1.077717311672973,-0.09718130004120312,1.7605412134721492,0.938034090533544,2.7722488364493976,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3536,0,51,2,2,2,190490,7.0,13,1,23.0,2,20,15,15,3,4,4.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,1.5389443864561565,-0.8389620245449556,2.661290892487708,1.7286819059626808,-0.3374427779843027,1.5037474228080117,-0.6175106625481307,2.1192629036199375,3.9854227839561194,3.0520615757973717,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
772,0,34,22,3,2,176500,1.0,19,1,15.0,6,15,4,13,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.972406636100718,2.3643544413007676,-0.6768031377250224,1.104126089674295,0.47657226015146215,2.493578843615219,1.3030304875831122,0.5624762514330971,2.490537762642531,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3246,0,30,7,3,1,95820,0.0,12,1,10.0,2,9,0,7,3,4,3.0,3.0,3.0,1,0,0,1,0,0,0,0,1,0,0,0,-0.7579509546757219,-0.13611985938353727,0.651928931525046,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
859,0,43,6,3,1,36000,1.0,23,0,7.0,2,7,7,7,4,3,2.0,4.0,4.0,1,0,0,1,0,0,0,0,1,0,0,0,0.663936637453536,-0.27668829241582094,-0.6177450148654304,-0.6768031377250224,2.0651720014466934,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
212,0,25,9,3,2,100960,0.0,11,1,4.0,3,3,1,2,3,4,2.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.3048307978023597,0.14501700668103007,0.7610249543342579,-1.077717311672973,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
2087,0,46,1,3,1,190810,3.0,21,0,12.0,2,9,4,7,4,4,4.0,3.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.9920645433295187,-0.9795304575772393,2.6680828627793316,0.1250252101708786,1.5846490455604942,0.09138157415525602,-0.6175106625481307,0.3235515883389218,0.5624762514330971,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2383,0,38,20,1,1,78470,3.0,14,1,9.0,3,7,1,7,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0.11705679432689839,1.6912697700361505,0.283676792276053,0.1250252101708786,-0.09718130004120312,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
289,0,44,19,5,1,25660,9.0,11,1,10.0,3,5,2,3,1,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.7733126060788637,1.550701337003867,-0.8372105549135335,2.5305102538585817,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.05987766357108876,-0.3170813031316719,-3.136393570592474,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3507,0,30,6,2,1,63920,1.0,12,1,11.0,2,11,10,8,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.27668829241582094,-0.0251456069212294,-0.6768031377250224,-0.5777042559274024,-0.03701532117681268,-0.6175106625481307,0.650044554753652,2.4295379964456547,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
144,0,54,2,4,2,89380,7.0,11,3,19.0,2,1,0,0,2,4,2.0,4.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.8389620245449556,0.5152405294061115,1.7286819059626808,-0.817965733870502,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2573,0,30,8,2,3,188800,0.0,22,1,12.0,3,11,6,7,4,4,4.0,4.0,4.0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,0.004448573648746392,2.625420799385068,-1.077717311672973,1.8249105235035938,0.09138157415525602,0.16026171399270664,0.650044554753652,1.184830166437283,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
482,0,30,16,3,3,48100,8.0,18,0,8.0,3,4,0,3,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.1289960379070159,-0.36092363821339485,2.1295960799106313,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1719,0,33,21,2,1,42300,0.0,12,0,15.0,0,14,4,10,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,1.8318382030684341,-0.48402809974908134,-1.077717311672973,-0.5777042559274024,0.47657226015146215,-2.1730554156298054,1.1397840043757472,0.5624762514330971,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3078,0,34,8,4,1,192460,3.0,15,1,15.0,5,13,3,12,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,0.004448573648746392,2.7031039595955186,0.1250252101708786,0.14308017790189648,0.47657226015146215,1.7158064670743813,0.9765375211683821,0.2512992939310042,2.209775856065111,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1805,0,51,16,3,2,148140,2.0,11,1,14.0,2,4,3,2,3,3,4.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,1.1289960379070159,1.7624160742055834,-0.2758889637770719,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
291,0,33,6,4,3,24510,1.0,13,1,9.0,3,9,0,8,3,3,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,-0.8616191981490575,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1659,0,38,6,4,1,66530,7.0,20,1,10.0,2,1,0,0,4,2,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.27668829241582094,0.030251400769829507,1.7286819059626808,1.3443875676173946,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2548,0,43,22,4,2,39770,4.0,18,1,8.0,3,5,0,2,3,3,4.0,2.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,0.663936637453536,1.972406636100718,-0.5377271148672342,0.5259393841188291,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
1811,0,25,6,4,1,22160,2.0,13,3,6.0,2,3,1,2,3,3,1.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.27668829241582094,-0.9114977299781719,-0.2758889637770719,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-1.113170723274308
3188,0,39,8,3,2,26840,4.0,12,0,7.0,2,5,1,0,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,0.22643276295222592,0.004448573648746392,-0.8121651644631697,0.5259393841188291,-0.5777042559274024,-0.5506029025050875,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2252,0,46,16,3,3,40350,4.0,14,1,14.0,2,9,0,8,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,1.1289960379070159,-0.5254166687136655,0.5259393841188291,-0.09718130004120312,0.34817536481939343,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2417,0,40,2,3,1,27180,1.0,14,1,9.0,4,9,4,7,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.3358087315775535,-0.8389620245449556,-0.8049486960283191,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,0.938034090533544,0.3235515883389218,0.5624762514330971,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
886,0,40,2,3,1,68330,2.0,13,0,22.0,3,19,11,16,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,-0.8389620245449556,0.06845623366021496,-0.2758889637770719,-0.3374427779843027,1.375350527475943,0.16026171399270664,1.9560164204125723,2.740714953947748,3.332823482374792,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1948,0,40,18,1,1,56660,1.0,14,1,18.0,2,18,14,12,3,3,1.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,1.4101329039715833,-0.17923843291245073,-0.6768031377250224,-0.09718130004120312,0.8617629461476682,-0.6175106625481307,1.7927699372052073,3.6742458264540265,2.209775856065111,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
3473,0,46,16,3,3,40350,4.0,16,1,14.0,2,9,0,8,3,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,1.1289960379070159,-0.5254166687136655,0.5259393841188291,0.3833416558449961,0.34817536481939343,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2980,0,42,18,4,1,64470,6.0,13,0,18.0,3,1,0,0,3,2,3.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,1.4101329039715833,-0.01347190798250051,1.32776773201473,-0.3374427779843027,0.8617629461476682,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3982,1,28,18,4,2,41970,1.0,9,0,1.0,3,1,0,0,3,3,3.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,1.4101329039715833,-0.49103231911231865,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-2.205895453672149
1928,0,43,1,1,1,46780,5.0,25,1,8.0,0,6,0,2,4,2,2.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.663936637453536,-0.9795304575772393,-0.3889405156663442,0.9268535580667796,2.5456949573328926,-0.42220600717301876,-2.1730554156298054,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
1887,0,42,1,3,1,106850,4.0,11,3,4.0,2,1,0,0,3,3,3.0,3.0,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0.5545606688282085,-0.9795304575772393,0.8860396575144636,0.5259393841188291,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
3691,1,33,1,2,3,28710,1.0,14,3,10.0,2,10,7,8,2,1,3.0,2.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.7724745880714915,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.0867282297554297,-1.5482022304246392,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-1.113170723274308
2134,0,28,17,1,3,79780,1.0,16,2,5.0,2,5,1,4,3,4,4.0,3.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,1.2695644709392995,0.3114814206573891,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3893,1,33,34,2,5,55610,1.0,17,1,1.0,3,1,0,0,4,2,2.0,3.0,4.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.4298230487997393,3.659227832488122,-0.20152458543184223,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
546,0,39,23,1,1,54600,6.0,13,2,21.0,3,19,15,2,3,2,4.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.22643276295222592,2.1129750691330016,-0.22296174166478072,1.32776773201473,-0.3374427779843027,1.2469536321438743,0.16026171399270664,1.9560164204125723,3.9854227839561194,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1541,0,39,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,3,3,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.062301010583430634,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3966,1,51,28,3,2,192720,9.0,15,0,18.0,2,10,2,7,4,2,2.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,2.81581723429442,2.708622435457463,2.5305102538585817,0.14308017790189648,0.8617629461476682,-0.6175106625481307,0.48679807154628685,-0.05987766357108876,0.8059663231780094,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
479,0,46,2,3,2,165550,8.0,14,2,28.0,4,26,15,9,3,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.9920645433295187,-0.8389620245449556,2.131941707884256,2.1295960799106313,-0.09718130004120312,2.1457318994683554,0.938034090533544,3.098741802864128,3.9854227839561194,1.36749013633285,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
3778,1,39,2,4,2,43810,2.0,12,2,11.0,1,1,0,0,2,3,4.0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0.22643276295222592,-0.8389620245449556,-0.4519784899354802,-0.2758889637770719,-0.5777042559274024,-0.03701532117681268,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
2597,0,40,1,4,2,30680,3.0,19,0,20.0,3,1,0,1,3,3,4.0,4.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,-0.7306615209636808,0.1250252101708786,1.104126089674295,1.1185567368118057,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
