,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2488,0,30,10,3,4,41970,1.0,13,0,11.0,3,10,1,9,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,0.28558543971331374,-0.49103231911231865,-0.6768031377250224,-0.3374427779843027,-0.03701532117681268,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1200,0,39,18,3,1,129650,0.0,19,1,20.0,2,19,11,8,3,3,4.0,4.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,0.22643276295222592,1.4101329039715833,1.3699675407926792,-1.077717311672973,1.104126089674295,1.1185567368118057,-0.6175106625481307,1.9560164204125723,2.740714953947748,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3438,0,27,4,4,4,44000,9.0,16,1,6.0,3,2,2,2,3,3,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.5578251584803883,-0.4479457575748284,2.5305102538585817,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1145,0,50,15,4,3,31950,2.0,11,0,5.0,4,3,0,2,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.7037058888687977,-0.2758889637770719,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3837,1,29,11,4,2,29960,9.0,19,0,4.0,4,2,2,2,2,2,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,0.4261538727455974,-0.7459434541198349,2.5305102538585817,1.104126089674295,-0.9357935885012936,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
4213,1,44,7,2,3,45580,1.0,7,1,6.0,2,6,0,2,3,2,2.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.7733126060788637,-0.13611985938353727,-0.4144104042599345,-0.6768031377250224,-1.7790116456429004,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2273,0,31,2,2,3,42850,1.0,21,1,1.0,2,1,1,0,4,2,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.4723544008103524,-0.6768031377250224,1.5846490455604942,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,1.6281804499110304,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
783,0,36,1,4,3,41070,3.0,11,1,17.0,2,13,6,7,3,3,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.5101347355575113,0.1250252101708786,-0.817965733870502,0.7333660508155996,-0.6175106625481307,0.9765375211683821,1.184830166437283,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
4230,1,31,2,2,2,53960,7.0,14,1,3.0,2,1,0,0,3,4,1.0,4.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.23654568224802888,1.7286819059626808,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-2.205895453672149
1416,0,35,8,5,4,134580,1.0,11,0,17.0,3,17,11,8,3,4,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,1.474606333098013,-0.6768031377250224,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.6295234539978423,2.740714953947748,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
2680,0,27,8,3,1,29560,8.0,13,0,9.0,6,7,0,7,3,2,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.004448573648746392,-0.7544334169843651,2.1295960799106313,-0.3374427779843027,-0.2938091118409501,2.493578843615219,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
718,0,36,14,1,2,67250,9.0,17,1,7.0,3,3,1,1,3,3,4.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,0.8478591718424484,0.04553333392598369,2.5305102538585817,0.6236031337880957,-0.5506029025050875,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
194,0,21,13,2,3,87260,1.0,11,1,3.0,2,3,1,2,3,2,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.74233467230367,0.7072907388101647,0.47024372622410193,-0.6768031377250224,-0.817965733870502,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3453,0,24,1,5,3,93800,0.0,11,0,5.0,2,4,1,3,3,4,1.0,4.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.9795304575772393,0.6090546190591691,-1.077717311672973,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
1455,0,27,8,3,1,29560,8.0,13,0,9.0,6,7,0,7,3,4,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.004448573648746392,-0.7544334169843651,2.1295960799106313,-0.3374427779843027,-0.2938091118409501,2.493578843615219,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1130,0,50,3,3,2,43740,3.0,15,1,21.0,5,5,4,4,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.4295684178308288,-0.698393591512672,-0.45346423343677295,0.1250252101708786,0.14308017790189648,1.2469536321438743,1.7158064670743813,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3261,0,33,11,3,1,108200,5.0,19,0,11.0,2,9,1,7,3,4,2.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,0.4261538727455974,0.9146932821822527,0.9268535580667796,1.104126089674295,-0.03701532117681268,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2057,0,40,2,2,1,25390,4.0,12,1,7.0,3,4,0,2,3,2,4.0,3.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.8429412798470913,0.5259393841188291,-0.5777042559274024,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3871,1,29,12,2,2,15550,1.0,9,2,10.0,2,10,1,9,2,3,3.0,4.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,0.5667223057778811,-1.0517943663145317,-0.6768031377250224,-1.2984886897567012,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.36749013633285,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-2.205895453672149
3599,0,35,1,3,2,22750,5.0,14,0,10.0,2,6,1,2,3,4,3.0,2.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,-0.89897503475299,0.9268535580667796,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
797,0,23,5,4,3,103220,1.0,14,2,3.0,2,3,1,2,3,2,3.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.5235827350530147,-0.4172567254481046,0.8089932445188529,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
1908,0,32,8,4,5,23800,4.0,13,0,9.0,5,6,1,2,3,4,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.004448573648746392,-0.8766888822335984,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4006,1,49,7,5,2,23420,3.0,18,0,20.0,2,4,1,3,1,2,1.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1.3201924492055013,-0.13611985938353727,-0.8847543469549021,0.1250252101708786,0.8638646117311953,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
2422,0,37,18,5,2,30550,2.0,14,3,17.0,3,3,0,2,3,3,2.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,1.4101329039715833,-0.733420758894653,-0.2758889637770719,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1849,0,44,4,3,1,23190,3.0,18,0,7.0,4,5,0,3,3,4,4.0,2.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,-0.5578251584803883,-0.8896360756020069,0.1250252101708786,0.8638646117311953,-0.5506029025050875,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-2.205895453672149
3586,0,34,7,3,2,53680,2.0,13,1,9.0,2,3,1,2,3,4,2.0,2.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.32044708017441176,-0.13611985938353727,-0.24248865625319996,-0.2758889637770719,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
313,0,38,18,2,1,137340,0.0,13,0,3.0,3,2,1,2,3,3,3.0,1.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,1.4101329039715833,1.5331870768632707,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,1.0722787375213743
3572,0,50,3,3,2,43740,3.0,12,1,21.0,5,5,4,4,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.4295684178308288,-0.698393591512672,-0.45346423343677295,0.1250252101708786,-0.5777042559274024,1.2469536321438743,1.7158064670743813,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2117,0,31,20,2,3,182130,8.0,21,2,4.0,3,2,2,2,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,1.5846490455604942,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
406,0,28,8,3,2,52100,1.0,15,0,1.0,1,1,0,0,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,-0.27602400956809386,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1092,0,30,8,3,3,28140,1.0,24,0,10.0,2,10,0,9,4,4,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,0.004448573648746392,-0.7845727851534469,-0.6768031377250224,2.305433479389793,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3469,0,27,19,3,4,31720,1.0,14,1,9.0,1,9,1,7,4,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0860788605517047,1.550701337003867,-0.7085876175159025,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.3235515883389218,-0.3710546210731817,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3283,0,43,6,5,3,22580,4.0,13,0,7.0,2,3,1,2,3,2,1.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.9025832689704153,0.5259393841188291,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3974,1,28,8,3,2,29760,1.0,9,0,1.0,3,1,0,0,2,3,1.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,0.004448573648746392,-0.7501884355520999,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
281,0,38,3,3,2,23060,2.0,19,1,13.0,5,4,1,2,2,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.698393591512672,-0.8923953135329792,-0.2758889637770719,1.104126089674295,0.21977846948732474,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2169,0,42,5,3,2,100080,6.0,19,1,9.0,3,4,1,2,3,4,3.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.4172567254481046,0.7423470360322917,1.32776773201473,1.104126089674295,-0.2938091118409501,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2861,0,46,10,3,3,89430,8.0,12,1,19.0,6,16,1,7,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,0.5163017747641777,2.1295960799106313,-0.5777042559274024,0.9901598414797369,2.493578843615219,1.4662769707904773,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2844,0,34,5,4,2,96130,0.0,12,1,16.0,5,15,0,9,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,0.6585086527450569,-1.077717311672973,-0.5777042559274024,0.6049691554835308,1.7158064670743813,1.3030304875831122,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3774,1,31,5,3,2,30570,1.0,13,0,1.0,3,1,0,0,3,3,3.0,3.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.7329962607514265,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2674,0,43,21,1,1,135490,3.0,11,2,7.0,3,2,2,2,3,3,3.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0.663936637453536,1.8318382030684341,1.493920998614819,0.1250252101708786,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
244,0,53,7,3,3,48090,2.0,18,0,19.0,2,2,2,2,3,2,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.7576963237068115,-0.13611985938353727,-0.3611358872850081,-0.2758889637770719,0.8638646117311953,0.9901598414797369,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1435,0,32,1,3,2,136640,3.0,14,0,10.0,6,7,7,7,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.9795304575772393,1.518329641850343,0.1250252101708786,-0.09718130004120312,-0.16541221650888138,2.493578843615219,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2160,0,40,6,1,5,35440,3.0,18,3,15.0,3,11,5,10,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.27668829241582094,-0.6296309628757726,0.1250252101708786,0.8638646117311953,0.47657226015146215,0.16026171399270664,0.650044554753652,0.87365320893519,1.6482520429102705,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2831,0,35,19,3,5,57450,1.0,17,3,3.0,4,3,1,2,3,4,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,1.550701337003867,-0.16247075625500376,-0.6768031377250224,0.6236031337880957,-1.0641904838333622,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2952,0,54,7,4,2,20930,3.0,19,0,36.0,2,10,0,9,3,4,2.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.867072292332139,-0.13611985938353727,-0.9376043657866019,0.1250252101708786,1.104126089674295,3.1729070621249047,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
2321,0,49,2,3,1,47240,1.0,11,1,16.0,3,15,5,11,3,3,2.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.37917705837213456,-0.6768031377250224,-0.817965733870502,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
848,0,47,15,5,2,28270,8.0,14,1,28.0,3,22,14,10,3,4,1.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,0.988427604874732,-0.7818135472224745,2.1295960799106313,-0.09718130004120312,2.1457318994683554,0.16026171399270664,2.4457558700346675,3.6742458264540265,1.6482520429102705,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
910,0,35,20,1,1,54100,0.0,18,0,6.0,4,5,0,4,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,1.6912697700361505,-0.23357419524544337,-1.077717311672973,0.8638646117311953,-0.6789997978371561,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2113,0,36,10,3,3,25170,2.0,14,0,12.0,3,4,1,3,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,0.28558543971331374,-0.8476107594225829,-0.2758889637770719,-0.09718130004120312,0.09138157415525602,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1474,0,37,2,4,2,61720,0.0,11,0,6.0,1,5,4,3,3,4,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.07184040267614494,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-1.3952830390889681,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
529,0,51,11,3,2,105270,4.0,14,0,31.0,3,29,11,10,3,3,2.0,2.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,0.4261538727455974,0.8525043041995697,0.5259393841188291,-0.09718130004120312,2.530922585464561,0.16026171399270664,3.5884812524862233,2.740714953947748,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
3436,0,49,1,4,2,58100,1.0,14,1,10.0,2,10,1,7,4,4,1.0,2.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,1.3201924492055013,-0.9795304575772393,-0.14867456660014236,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.8059663231780094,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
1204,0,25,20,2,2,37020,0.0,20,0,5.0,4,4,1,2,4,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,1.6912697700361505,-0.5960956095608786,-1.077717311672973,1.3443875676173946,-0.8073966931692249,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
989,0,27,6,2,1,164220,1.0,20,1,6.0,3,6,0,3,4,4,3.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.27668829241582094,2.1037125813596935,-0.6768031377250224,1.3443875676173946,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2450,0,53,9,4,2,21480,3.0,11,0,21.0,2,5,1,3,3,4,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,1.7576963237068115,0.14501700668103007,-0.9259306668478731,0.1250252101708786,-0.817965733870502,1.2469536321438743,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
159,0,42,4,3,3,53900,1.0,14,0,10.0,3,10,5,8,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.5578251584803883,-0.2378191766777084,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
2235,0,53,2,1,5,31620,4.0,15,0,26.0,4,14,4,8,3,4,1.0,3.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,1.7576963237068115,-0.8389620245449556,-0.710710108232035,0.5259393841188291,0.14308017790189648,1.8889381088042179,0.938034090533544,1.1397840043757472,0.5624762514330971,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1051,0,32,2,4,2,97150,1.0,15,1,10.0,1,10,0,9,3,4,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,0.6801580580496087,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3314,0,29,1,2,3,26780,1.0,13,1,1.0,3,1,0,0,4,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.9795304575772393,-0.8134386588928492,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1389,0,26,15,4,4,119940,1.0,14,1,6.0,6,5,1,4,3,3,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.988427604874732,1.1638736922562112,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3615,0,45,2,3,2,103680,6.0,25,2,23.0,2,19,12,8,3,2,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.8826885747041912,-0.8389620245449556,0.8187567018130626,1.32776773201473,2.5456949573328926,1.5037474228080117,-0.6175106625481307,1.9560164204125723,3.051891911449841,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2033,0,38,22,3,1,29790,4.0,12,1,9.0,3,6,0,5,3,3,2.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0.11705679432689839,1.972406636100718,-0.7495516883372602,0.5259393841188291,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
