,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2751,0,49,7,3,2,190330,2.0,18,1,7.0,5,4,0,2,3,3,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1.3201924492055013,-0.13611985938353727,2.6578949073418956,-0.2758889637770719,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
4016,1,28,2,3,1,22740,3.0,15,1,5.0,5,3,1,2,3,2,2.0,3.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.8389620245449556,-0.8991872838246032,0.1250252101708786,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
3653,1,18,1,4,1,23350,1.0,10,2,0.0,3,0,0,0,1,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-2.0704625781796526,-0.9795304575772393,-0.8862400904561948,-0.6768031377250224,-1.0582272118136016,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
1612,0,41,15,1,2,58280,1.0,13,0,21.0,0,21,5,10,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,0.988427604874732,-0.1448540833111038,-0.6768031377250224,-0.3374427779843027,1.2469536321438743,-2.1730554156298054,2.2825093868273023,0.87365320893519,1.6482520429102705,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3709,1,41,28,3,2,26570,4.0,4,0,10.0,3,7,1,0,2,1,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,2.81581723429442,-0.8178958893967275,0.5259393841188291,-2.4997960794721994,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1229,0,55,1,4,1,67990,3.0,11,0,12.0,2,10,0,8,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,1.9764482609574665,-0.9795304575772393,0.061239765225364375,0.1250252101708786,-0.817965733870502,0.09138157415525602,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
359,0,30,2,4,1,64340,5.0,14,1,10.0,3,8,7,7,3,4,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.016231145913472793,0.9268535580667796,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
3602,0,38,20,1,1,78470,3.0,19,1,9.0,3,7,1,7,3,3,4.0,4.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0.11705679432689839,1.6912697700361505,0.283676792276053,0.1250252101708786,1.104126089674295,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3284,0,41,2,3,3,35970,3.0,18,1,11.0,2,3,1,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,-0.6183817620802702,0.1250252101708786,0.8638646117311953,-0.03701532117681268,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
120,0,30,4,4,2,54100,0.0,17,1,6.0,2,5,4,4,3,2,1.0,2.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.5578251584803883,-0.23357419524544337,-1.077717311672973,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
2646,0,23,2,3,1,76370,2.0,11,1,5.0,3,3,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.5235827350530147,-0.8389620245449556,0.23910448723726999,-0.2758889637770719,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3341,0,45,6,4,2,29940,4.0,13,1,12.0,2,4,0,3,3,1,4.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.8826885747041912,-0.27668829241582094,-0.7463679522630614,0.5259393841188291,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
2047,0,31,6,5,5,131200,1.0,12,2,13.0,6,12,5,7,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.4028661468927337,-0.6768031377250224,-0.5777042559274024,0.21977846948732474,2.493578843615219,0.813291037961017,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3251,0,34,1,2,2,176650,0.0,14,0,6.0,5,5,1,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,2.3675381773749664,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
348,0,41,1,4,1,195170,2.0,13,0,20.0,5,18,2,17,3,3,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.9795304575772393,2.76062345800271,-0.2758889637770719,-0.3374427779843027,1.1185567368118057,1.7158064670743813,1.7927699372052073,-0.05987766357108876,3.6135853889522123,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
1626,0,38,7,4,2,26950,3.0,14,1,8.0,4,2,2,2,3,4,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.13611985938353727,-0.8098304246754239,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2959,0,48,1,4,2,132370,5.0,13,1,7.0,2,1,0,0,3,3,3.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.9795304575772393,1.427699288271484,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2349,0,27,2,3,1,27830,6.0,16,1,6.0,2,2,2,2,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7911525063734577,1.32776773201473,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
154,0,41,2,2,2,99360,7.0,17,1,16.0,2,14,1,10,3,3,3.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,0.7270651028761375,1.7286819059626808,0.6236031337880957,0.6049691554835308,-0.6175106625481307,1.1397840043757472,-0.3710546210731817,1.6482520429102705,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
695,0,36,1,3,1,23770,6.0,13,2,15.0,3,1,0,0,3,3,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.8773256294484382,1.32776773201473,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3136,0,26,3,3,1,32940,1.0,11,0,1.0,6,1,0,0,3,1,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.1954548291770322,-0.698393591512672,-0.6826932307790856,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2987,0,25,14,2,1,36220,1.0,25,0,2.0,0,2,2,1,4,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,0.8478591718424484,-0.6130755352899389,-0.6768031377250224,2.5456949573328926,-1.192587379165431,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
688,0,48,2,5,1,47650,8.0,12,1,10.0,4,8,7,6,3,4,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,-0.8389620245449556,-0.3704748464359912,2.1295960799106313,-0.5777042559274024,-0.16541221650888138,0.938034090533544,0.1603051051315567,1.496007123939376,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2845,0,59,4,3,2,56740,3.0,12,0,14.0,6,6,0,4,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,-0.5578251584803883,-0.1775404403395447,0.1250252101708786,-0.5777042559274024,0.34817536481939343,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1115,0,40,21,4,2,54400,1.0,12,1,20.0,2,20,2,13,3,4,4.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0.3358087315775535,1.8318382030684341,-0.2272067230970458,-0.6768031377250224,-0.5777042559274024,1.1185567368118057,-0.6175106625481307,2.1192629036199375,-0.05987766357108876,2.490537762642531,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
966,0,36,13,1,2,105960,7.0,15,0,18.0,3,4,0,2,3,2,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,0.7072907388101647,0.8671494901408842,1.7286819059626808,0.14308017790189648,0.8617629461476682,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
650,0,47,6,4,2,23660,3.0,17,0,11.0,5,5,1,2,3,3,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,1.1014405119548463,-0.27668829241582094,-0.879660369236184,0.1250252101708786,0.6236031337880957,-0.03701532117681268,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
589,0,32,1,4,5,191890,0.0,12,1,4.0,3,3,1,2,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.9795304575772393,2.691005762513563,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2323,0,50,15,4,2,53770,4.0,14,1,16.0,3,2,2,1,3,3,3.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.24057841460868068,0.5259393841188291,-0.09718130004120312,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
689,0,34,2,3,2,20440,1.0,11,0,1.0,2,1,0,0,3,2,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.8389620245449556,-0.9480045702956513,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1265,0,33,3,2,4,47880,3.0,11,1,9.0,0,7,0,1,3,3,2.0,3.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.698393591512672,-0.3655931177888864,0.1250252101708786,-0.817965733870502,-0.2938091118409501,-2.1730554156298054,-0.0029413780758083497,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
4316,1,58,2,2,1,43850,1.0,8,1,40.0,2,40,15,6,1,1,3.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.45112949364902716,-0.6768031377250224,-1.5387501676998008,3.68649464345318,-0.6175106625481307,5.384192567767239,3.9854227839561194,0.5252044166005891,-3.136393570592474,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-1.113170723274308
655,0,28,4,1,2,25590,1.0,11,0,8.0,3,8,1,7,3,3,2.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.976702891926377,-0.5578251584803883,-0.8386962984148263,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2484,0,32,1,3,3,26620,1.0,11,1,13.0,6,13,11,9,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.8168346440386612,-0.6768031377250224,-0.817965733870502,0.21977846948732474,2.493578843615219,0.9765375211683821,2.740714953947748,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2907,0,24,6,4,1,25760,8.0,17,3,6.0,3,4,1,2,3,4,1.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-0.835088064197401,2.1295960799106313,0.6236031337880957,-0.6789997978371561,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
378,0,31,4,2,2,65020,1.0,12,0,4.0,3,4,0,3,3,4,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,-0.0017982090437716222,-0.6768031377250224,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1574,0,52,4,4,1,29110,2.0,17,2,26.0,3,9,7,8,3,2,1.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.648320355081484,-0.5578251584803883,-0.7639846252069614,-0.2758889637770719,0.6236031337880957,1.8889381088042179,0.16026171399270664,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
1069,0,46,10,1,1,20740,2.0,15,1,21.0,3,10,9,5,3,3,2.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,-0.9416370981472537,-0.2758889637770719,0.14308017790189648,1.2469536321438743,0.16026171399270664,0.48679807154628685,2.118361038943562,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2712,0,29,8,3,1,34520,1.0,11,0,10.0,3,10,0,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,0.004448573648746392,-0.6491578774641917,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2924,0,33,22,4,1,60910,1.0,15,0,5.0,6,5,1,4,3,3,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.4298230487997393,1.972406636100718,-0.0890325774768184,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1801,0,38,6,3,2,76250,1.0,15,0,4.0,2,4,0,3,3,3,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.27668829241582094,0.23655749837791093,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2697,0,54,14,4,2,49630,9.0,15,1,9.0,2,5,1,4,3,4,3.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.867072292332139,0.8478591718424484,-0.32844953025656726,2.5305102538585817,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
2019,0,31,2,3,2,46210,2.0,18,1,9.0,3,5,1,4,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.4010387127482996,-0.2758889637770719,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2670,0,44,6,2,1,135030,2.0,12,0,9.0,6,5,1,4,3,4,2.0,1.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.27668829241582094,1.4841575413206094,-0.2758889637770719,-0.5777042559274024,-0.2938091118409501,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
3143,0,29,4,1,1,62440,1.0,22,0,6.0,3,6,1,3,4,4,2.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.056558469519990766,-0.6768031377250224,1.8249105235035938,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2142,0,31,20,5,2,180610,1.0,14,1,10.0,2,10,8,7,3,4,3.0,2.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4515888097338143,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1040,0,38,20,3,2,163280,1.0,17,3,10.0,2,10,9,9,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,1.6912697700361505,2.0837611686280475,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,2.118361038943562,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
550,0,46,3,3,1,26190,6.0,12,1,10.0,3,7,5,7,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.698393591512672,-0.8259613541180311,1.32776773201473,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1012,0,53,2,1,5,31620,4.0,15,0,26.0,4,14,4,8,3,2,2.0,2.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,1.7576963237068115,-0.8389620245449556,-0.710710108232035,0.5259393841188291,0.14308017790189648,1.8889381088042179,0.938034090533544,1.1397840043757472,0.5624762514330971,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3858,1,34,5,4,5,55620,1.0,11,0,9.0,3,9,0,6,3,1,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.4172567254481046,-0.20131233636022897,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.5252044166005891,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3360,0,26,2,2,2,20800,0.0,22,0,8.0,6,7,7,6,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.8389620245449556,-0.9403636037175742,-1.077717311672973,1.8249105235035938,-0.42220600717301876,2.493578843615219,-0.0029413780758083497,1.496007123939376,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3529,0,37,5,1,1,46390,2.0,11,2,12.0,3,5,1,3,3,4,3.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.4172567254481046,-0.39721822945926105,-0.2758889637770719,-0.817965733870502,0.09138157415525602,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3849,1,50,14,4,1,49000,1.0,4,0,3.0,3,3,0,2,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,1.4295684178308288,0.8478591718424484,-0.3418212217682021,-0.6768031377250224,-2.4997960794721994,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3619,0,37,2,4,2,52380,1.0,11,1,10.0,5,10,0,7,3,3,2.0,4.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.2700810355629228,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
485,0,28,5,3,2,23510,1.0,16,0,6.0,4,6,3,3,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.4172567254481046,-0.8828441053103828,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.938034090533544,-0.16618786128317342,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2225,0,31,2,2,2,39750,1.0,15,1,5.0,3,5,4,3,3,4,4.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.5381516130104607,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
3928,1,26,18,2,2,26130,6.0,15,1,6.0,2,4,1,2,2,2,2.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,1.4101329039715833,-0.8272348485477106,1.32776773201473,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
2622,0,42,22,4,2,26450,1.0,15,0,10.0,5,10,2,2,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.5545606688282085,1.972406636100718,-0.8204428782560865,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1303,0,35,23,3,3,50030,9.0,15,0,10.0,2,1,0,0,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,2.1129750691330016,-0.3199595673920371,2.5305102538585817,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1955,0,40,6,3,2,24040,6.0,17,0,18.0,2,4,3,3,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,-0.27668829241582094,-0.8715949045148804,1.32776773201473,0.6236031337880957,0.8617629461476682,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1437,0,40,2,4,3,51260,5.0,18,0,20.0,2,18,1,12,3,2,4.0,4.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,-0.2938529315836071,0.9268535580667796,0.8638646117311953,1.1185567368118057,-0.6175106625481307,1.7927699372052073,-0.3710546210731817,2.209775856065111,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-2.205895453672149
