,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2074,0,41,4,121690,1.0,19,5.0,2,5,0,4,3,4,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4463504035345031,-0.5556859231061426,1.2039186395946562,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3998,1,22,18,124900,0.0,6,4.0,3,3,0,2,3,2,1.0,3.0,2.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.6341847718190805,1.4090402762165721,1.2721242868010696,-1.0808660195484174,-2.008639890180156,-0.9365196991381118,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-1.113343986979815
813,0,46,5,46150,6.0,12,19.0,3,10,0,9,3,4,3.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.9938596602064987,-0.4153483374402344,-0.4011450955992626,1.3256662335592142,-0.5694681735766648,0.993139401913808,0.1557070814399298,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
3958,1,29,23,17900,5.0,7,6.0,4,2,1,1,2,2,1.0,4.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.8676718124782865,2.1107282045461133,-1.0013972867460483,0.9245775247079423,-1.7687779374129073,-0.6792318189978559,0.9316033855643254,-0.8177339465973219,-0.3687152874355457,-0.875580969254096,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,0.960985988256784,-2.208960361697785
4228,1,26,26,20240,1.0,15,8.0,2,8,1,7,3,3,3.0,2.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1.1961773664814839,2.531740961543838,-0.9516772822404386,-0.6797773106971454,0.15011768472508064,-0.42194393885759984,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-0.017727612261845094
3952,1,34,8,56170,8.0,15,9.0,3,5,0,4,3,2,3.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.3201625558062908,0.005664419557490206,-0.1882414865624203,2.1278436512617582,0.15011768472508064,-0.29329999878747187,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-1.113343986979815
4261,1,44,22,21190,9.0,7,24.0,3,20,3,6,2,3,1.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7748559575377005,1.970390618880205,-0.9314918103257679,2.5289323601130302,-1.7687779374129073,1.636359102264448,0.1557070814399298,2.1213098223465976,0.2521455058408027,0.5261877356070683,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
1623,0,46,22,190450,6.0,11,13.0,2,8,0,7,3,4,2.0,2.0,4.0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.9938596602064987,1.970390618880205,2.6649218489133464,1.3256662335592142,-0.8093301263439133,0.2212757614930401,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,1.0778887624561249
3729,1,18,2,34680,1.0,15,0.0,4,0,0,0,3,2,3.0,2.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-2.072192177156677,-0.836361094437959,-0.6448581091374442,-0.6797773106971454,0.15011768472508064,-1.4510954594186238,0.9316033855643254,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
1406,0,34,21,52370,1.0,19,10.0,3,10,5,7,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.3201625558062908,1.8300530332142968,-0.26898337422110297,-0.6797773106971454,1.1095654957940746,-0.16465605871734387,0.1557070814399298,0.48850772848886465,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
750,0,37,23,78800,3.0,12,9.0,2,4,0,2,3,2,4.0,4.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0.008342998196906572,2.1107282045461133,0.2925977023102085,0.12240010700539844,-0.5694681735766648,-0.29329999878747187,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
834,0,29,2,55930,1.0,13,1.0,3,1,0,0,3,2,4.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.8676718124782865,-0.836361094437959,-0.1933409742040213,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
2658,0,37,7,20860,4.0,14,17.0,3,3,1,0,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.008342998196906572,-0.134673166108418,-0.9385036058329692,0.5234888158566704,-0.08974426804216784,0.7358515217735521,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1700,0,34,7,26570,2.0,13,5.0,3,3,0,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.3201625558062908,-0.134673166108418,-0.8171782956932119,-0.2786886018458735,-0.3296062208094163,-0.8078757590679838,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2396,0,45,19,54760,4.0,13,9.0,3,5,0,3,3,4,3.0,4.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8843578088720997,1.5493778618824803,-0.21820097645682623,0.5234888158566704,-0.3296062208094163,-0.29329999878747187,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
1648,0,45,6,56610,3.0,12,26.0,2,9,1,1,3,3,2.0,4.0,3.0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.8843578088720997,-0.2750107517743262,-0.17889242588615176,0.12240010700539844,-0.5694681735766648,1.893646982404704,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2051,0,23,5,103220,1.0,14,3.0,2,3,1,2,3,3,3.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-1.5246829204846812,-0.4153483374402344,0.8114705698431115,-0.6797773106971454,-0.08974426804216784,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
3100,0,56,8,42580,2.0,16,5.0,2,3,1,0,3,4,2.0,4.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2.08887817355049,0.005664419557490206,-0.4769999742680776,-0.2786886018458735,0.3899796374923291,-0.8078757590679838,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
1550,0,44,18,104530,2.0,11,10.0,2,3,0,2,3,3,4.0,3.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.7748559575377005,1.4090402762165721,0.8393052732201838,-0.2786886018458735,-0.8093301263439133,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3893,1,50,5,167990,7.0,14,12.0,2,6,0,1,2,3,3.0,4.0,2.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.4318670655440953,-0.4153483374402344,2.187694797120185,1.7267549424104864,-0.08974426804216784,0.0926318214229121,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,-0.875580969254096,-1.5280370145785098,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
223,0,27,3,21940,1.0,12,6.0,5,6,0,4,3,3,3.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1.0866755151470848,-0.6960235087720509,-0.9155559114457646,-0.6797773106971454,-0.5694681735766648,-0.6792318189978559,1.707499689688721,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
4248,1,35,29,20700,1.0,7,5.0,1,4,0,2,1,3,1.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.2106607044718917,2.9527537185415627,-0.9419032642607033,-0.6797773106971454,-1.7687779374129073,-0.8078757590679838,-1.3960855268088614,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-3.104327829617394,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-1.113343986979815
2988,0,35,1,136100,4.0,22,16.0,4,13,4,12,4,4,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.2106607044718917,-0.9766986801038673,1.5101003767424503,0.5234888158566704,1.82915135409582,0.607207581703424,0.9316033855643254,0.9783483566461847,0.5625759024789769,2.2083101814404658,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2145,0,44,1,187110,2.0,12,10.0,0,2,2,2,3,3,4.0,3.0,2.0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0.7748559575377005,-0.9766986801038673,2.593953979234399,-0.2786886018458735,-0.5694681735766648,-0.16465605871734387,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
2809,0,43,6,48760,4.0,16,4.0,4,1,0,0,3,4,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.6653541062033014,-0.2750107517743262,-0.34568816749685155,0.5234888158566704,0.3899796374923291,-0.9365196991381118,0.9316033855643254,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1061,0,31,8,112440,3.0,12,10.0,3,7,1,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.6486681098094882,0.005664419557490206,1.0073758867412839,0.12240010700539844,-0.5694681735766648,-0.16465605871734387,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
542,0,19,2,115570,1.0,22,1.0,0,1,0,1,4,4,1.0,2.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1.9626903258222779,-0.836361094437959,1.0738817047338303,-0.6797773106971454,1.82915135409582,-1.3224515193484958,-2.171981830933257,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,1.6245446154992582,1.1303481397691186,-1.836759223476629,-1.1504897316868,-0.017727612261845094
918,0,31,20,182130,8.0,21,4.0,3,2,2,2,4,3,2.0,2.0,4.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.6486681098094882,1.6897154475483886,2.488139610671178,2.1278436512617582,1.5892894013285717,-0.9365196991381118,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
1063,0,32,17,23620,1.0,11,9.0,2,9,7,8,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.5391662584750891,1.268702690550664,-0.8798594979545576,-0.6797773106971454,-0.8093301263439133,-0.29329999878747187,-0.6201892226844657,0.32522751910309133,1.4938670923934996,1.086895217551534,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
3448,0,32,14,63770,1.0,17,14.0,3,14,5,7,3,3,3.0,4.0,2.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.5391662584750891,0.8476899335529394,-0.026757711245054897,-0.6797773106971454,0.6298415902595776,0.3499197015631681,0.1557070814399298,1.141628566031958,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
3383,0,34,6,25850,3.0,21,9.0,5,4,0,1,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.3201625558062908,-0.2750107517743262,-0.8324767586180148,0.12240010700539844,1.5892894013285717,-0.29329999878747187,1.707499689688721,-0.4911735278257753,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2542,0,23,16,53990,1.0,23,4.0,2,4,0,2,4,3,1.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5246829204846812,1.1283651048847558,-0.23456183264029615,-0.6797773106971454,2.0690133068630687,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
2157,0,27,2,135770,1.0,12,6.0,2,5,1,2,3,3,4.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-1.0866755151470848,-0.836361094437959,1.503088581235249,-0.6797773106971454,-0.5694681735766648,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1017,0,33,8,34200,1.0,14,8.0,3,8,3,0,3,4,1.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.42966440714069,0.005664419557490206,-0.6550570844206464,-0.6797773106971454,-0.08974426804216784,-0.42194393885759984,0.1557070814399298,0.16194730971731802,0.2521455058408027,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
3764,1,25,1,32120,1.0,7,1.0,3,1,0,0,3,2,1.0,2.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.3056792178158831,-0.9766986801038673,-0.6992526439811885,-0.6797773106971454,-1.7687779374129073,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-2.208960361697785
2283,0,30,1,20330,1.0,14,12.0,3,12,3,7,3,4,4.0,2.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.7581699611438873,-0.9766986801038673,-0.9497649743748382,-0.6797773106971454,-0.08974426804216784,0.0926318214229121,0.1557070814399298,0.8150681472604113,0.2521455058408027,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
3781,1,36,8,56600,7.0,3,9.0,3,1,0,0,3,4,1.0,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10115885313749257,0.005664419557490206,-0.17910490453788513,1.7267549424104864,-2.728225748481901,-0.29329999878747187,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,-2.208960361697785
805,0,45,2,83960,3.0,15,25.0,3,23,14,4,3,3,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.8843578088720997,-0.836361094437959,0.4022366866046303,0.12240010700539844,0.15011768472508064,1.765003042334576,0.1557070814399298,2.6111504505039176,3.666879868860719,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
48,0,33,7,193920,6.0,12,12.0,3,10,8,8,3,4,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.42966440714069,-0.134673166108418,2.738651941064828,1.3256662335592142,-0.5694681735766648,0.0926318214229121,0.1557070814399298,0.48850772848886465,1.8042974890316739,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2791,0,24,2,187220,0.0,22,6.0,3,5,3,4,4,3,3.0,4.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-1.4151810691502822,-0.836361094437959,2.5962912444034663,-1.0808660195484174,1.82915135409582,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,0.2521455058408027,-0.034519746337397406,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
70,0,27,9,43930,1.0,18,8.0,2,8,0,7,3,4,3.0,4.0,3.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.0866755151470848,0.1460020052233984,-0.44831535628407193,-0.6797773106971454,0.8697035430268261,-0.42194393885759984,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
1271,0,31,6,29360,4.0,12,10.0,2,8,7,7,3,4,1.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.6486681098094882,-0.2750107517743262,-0.7578967518596,0.5234888158566704,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,1.0778887624561249
2588,0,31,19,44400,1.0,13,4.0,2,4,3,2,3,4,2.0,4.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.6486681098094882,1.5493778618824803,-0.43832885965260326,-0.6797773106971454,-0.3296062208094163,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,0.2521455058408027,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
1081,0,46,7,164370,8.0,15,16.0,0,4,0,2,3,3,4.0,3.0,3.0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9938596602064987,-0.134673166108418,2.110777525192703,2.1278436512617582,0.15011768472508064,0.607207581703424,-2.171981830933257,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3080,0,26,2,53040,0.0,20,5.0,2,4,1,1,4,3,3.0,3.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-1.1961773664814839,-0.836361094437959,-0.25474730455496686,-1.0808660195484174,1.3494274485613231,-0.8078757590679838,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1047,0,35,8,57650,1.0,14,1.0,2,1,0,0,3,3,4.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.2106607044718917,0.005664419557490206,-0.1567946461058807,-0.6797773106971454,-0.08974426804216784,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
906,0,45,2,37600,0.0,14,10.0,2,9,3,8,3,3,3.0,4.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.836361094437959,-0.5828143428312986,-1.0808660195484174,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,0.2521455058408027,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
1866,0,37,6,75870,0.0,22,7.0,5,6,1,3,4,3,4.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.008342998196906572,-0.2750107517743262,0.23034145735232947,-1.0808660195484174,1.82915135409582,-0.5505878789277279,1.707499689688721,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
928,0,39,1,105120,1.0,12,10.0,2,10,7,9,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.22734670086570485,-0.9766986801038673,0.8518415136724529,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.4938670923934996,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
3202,0,45,2,58550,1.0,14,10.0,3,10,4,5,3,4,2.0,2.0,4.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.8843578088720997,-0.836361094437959,-0.1376715674498769,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.48850772848886465,0.5625759024789769,0.2458339946348355,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,1.0778887624561249
